as_of,country_iso3,market,external_debt,macro,climate,composite
2021-06-30,KGZ,,40.49,43.15,0.0,27.88
2021-07-31,KGZ,,42.8,48.97,0.0,30.59
2021-08-31,KGZ,,42.8,48.97,0.0,30.59
2021-09-30,KGZ,,42.8,48.97,0.0,30.59
2021-10-31,KGZ,,42.8,48.97,0.0,30.59
2021-11-30,KGZ,,42.8,48.97,0.0,30.59
2021-12-31,KGZ,,42.8,48.97,0.0,30.59
2022-01-31,KGZ,,42.8,48.97,1.23,31.0
2022-02-28,KGZ,,42.8,48.97,1.23,31.0
2022-03-31,KGZ,,42.8,48.97,1.23,31.0
2022-04-30,KGZ,,42.8,48.97,1.23,31.0
2022-05-31,KGZ,,42.8,48.97,1.23,31.0
2022-06-30,KGZ,,42.8,48.97,1.23,31.0
2022-07-31,KGZ,,39.1,47.44,1.23,29.26
2022-08-31,KGZ,,39.1,47.44,1.23,29.26
2022-09-30,KGZ,,39.1,47.44,1.23,29.26
2022-10-31,KGZ,,39.1,47.44,1.23,29.26
2022-11-30,KGZ,,39.1,47.44,1.23,29.26
2022-12-31,KGZ,,39.1,47.44,1.23,29.26
2023-01-31,KGZ,,39.1,47.44,0.43,28.99
2023-02-28,KGZ,,39.1,47.44,0.43,28.99
2023-03-31,KGZ,,39.1,47.44,0.43,28.99
2023-04-30,KGZ,,39.1,47.44,0.43,28.99
2023-05-31,KGZ,,39.1,47.44,0.43,28.99
2023-06-30,KGZ,,39.1,47.44,0.43,28.99
2023-07-31,KGZ,87.79,36.24,64.23,0.43,47.17
2023-08-31,KGZ,94.66,36.24,64.23,0.43,48.89
2023-09-30,KGZ,86.26,36.24,64.23,0.43,46.79
2023-10-31,KGZ,87.78,36.24,64.23,0.43,47.17
2023-11-30,KGZ,66.84,36.24,64.23,0.43,41.94
2023-12-31,KGZ,59.83,36.24,64.23,0.43,40.18
2024-01-31,KGZ,39.53,36.24,64.23,0.69,35.17
2024-02-29,KGZ,33.04,36.24,64.23,0.69,33.55
2024-03-31,KGZ,23.01,36.24,64.23,0.69,31.04
2024-04-30,KGZ,24.43,36.24,64.23,0.69,31.4
2024-05-31,KGZ,23.57,36.24,64.23,0.69,31.18
2024-06-30,KGZ,38.81,36.24,64.23,0.69,34.99
2024-07-31,KGZ,44.4,30.85,62.72,0.69,34.67
2024-08-31,KGZ,48.63,30.85,62.72,0.69,35.73
2024-09-30,KGZ,46.79,30.85,62.72,0.69,35.27
2024-10-31,KGZ,23.57,30.85,62.72,0.69,29.46
2024-11-30,KGZ,32.18,30.85,62.72,0.69,31.61
2024-12-31,KGZ,33.5,30.85,62.72,0.69,31.94
2025-01-31,KGZ,39.72,30.85,62.72,0.0,33.32
2025-02-28,KGZ,34.33,30.85,62.72,0.0,31.98
2025-03-31,KGZ,43.53,30.85,62.72,0.0,34.28
2025-04-30,KGZ,73.66,30.85,62.72,0.0,41.81
2025-05-31,KGZ,54.54,30.85,62.72,0.0,37.03
2025-06-30,KGZ,38.12,30.85,62.72,0.0,32.92
2025-07-31,KGZ,3.82,26.42,43.94,0.0,18.54
2025-08-31,KGZ,16.42,26.42,43.94,0.0,21.69
2025-09-30,KGZ,15.03,26.42,43.94,0.0,21.35
2025-10-31,KGZ,28.96,26.42,43.94,0.0,24.83
2025-11-30,KGZ,38.71,26.42,43.94,0.0,27.27
2025-12-31,KGZ,40.34,26.42,43.94,0.0,27.67
2026-01-31,KGZ,30.24,26.42,43.94,0.0,25.15
2026-02-28,KGZ,32.57,26.42,43.94,0.0,25.73
2026-03-31,KGZ,56.73,26.42,43.94,0.0,31.77
2026-04-30,KGZ,29.86,26.42,43.94,0.0,25.05
2026-05-31,KGZ,21.11,26.42,43.94,0.0,22.87
2026-06-30,KGZ,13.4,26.42,43.94,0.0,20.94
2000-01-31,TJK,,,,32.23,
2000-02-29,TJK,,,,32.23,
2000-03-31,TJK,,,,32.23,
2000-04-30,TJK,,,,32.23,
2000-05-31,TJK,,,,32.23,
2000-06-30,TJK,,,,32.23,
2000-07-31,TJK,,,,32.23,
2000-08-31,TJK,,,,32.23,
2000-09-30,TJK,,,,32.23,
2000-10-31,TJK,,,,32.23,
2000-11-30,TJK,,,,32.23,
2000-12-31,TJK,,,,32.23,
2001-01-31,TJK,,,,27.33,
2001-02-28,TJK,,,,27.33,
2001-03-31,TJK,,,,27.33,
2001-04-30,TJK,,,,27.33,
2001-05-31,TJK,,,,27.33,
2001-06-30,TJK,,,,27.33,
2001-07-31,TJK,,25.25,26.09,27.33,26.22
2001-08-31,TJK,,25.25,26.09,27.33,26.22
2001-09-30,TJK,,25.25,26.09,27.33,26.22
2001-10-31,TJK,,25.25,26.09,27.33,26.22
2001-11-30,TJK,,25.25,26.09,27.33,26.22
2001-12-31,TJK,,25.25,26.09,27.33,26.22
2002-01-31,TJK,,25.25,26.09,26.55,25.96
2002-02-28,TJK,,25.25,26.09,26.55,25.96
2002-03-31,TJK,,25.25,26.09,26.55,25.96
2002-04-30,TJK,,25.25,26.09,26.55,25.96
2002-05-31,TJK,,25.25,26.09,26.55,25.96
2002-06-30,TJK,,25.25,26.09,26.55,25.96
2002-07-31,TJK,,20.13,60.08,26.55,35.59
2002-08-31,TJK,,20.13,60.08,26.55,35.59
2002-09-30,TJK,,20.13,60.08,26.55,35.59
2002-10-31,TJK,,20.13,60.08,26.55,35.59
2002-11-30,TJK,,20.13,60.08,26.55,35.59
2002-12-31,TJK,,20.13,60.08,26.55,35.59
2003-01-31,TJK,,20.13,60.08,31.45,37.22
2003-02-28,TJK,,20.13,60.08,31.45,37.22
2003-03-31,TJK,,20.13,60.08,31.45,37.22
2003-04-30,TJK,,20.13,60.08,31.45,37.22
2003-05-31,TJK,,20.13,60.08,31.45,37.22
2003-06-30,TJK,,20.13,60.08,31.45,37.22
2003-07-31,TJK,,16.83,44.44,31.45,30.91
2003-08-31,TJK,,16.83,44.44,31.45,30.91
2003-09-30,TJK,,16.83,44.44,31.45,30.91
2003-10-31,TJK,,16.83,44.44,31.45,30.91
2003-11-30,TJK,,16.83,44.44,31.45,30.91
2003-12-31,TJK,,16.83,44.44,31.45,30.91
2004-01-31,TJK,,16.83,44.44,22.93,28.07
2004-02-29,TJK,,16.83,44.44,22.93,28.07
2004-03-31,TJK,,16.83,44.44,22.93,28.07
2004-04-30,TJK,,16.83,44.44,22.93,28.07
2004-05-31,TJK,,16.83,44.44,22.93,28.07
2004-06-30,TJK,,16.83,44.44,22.93,28.07
2004-07-31,TJK,,13.67,46.82,22.93,27.81
2004-08-31,TJK,,13.67,46.82,22.93,27.81
2004-09-30,TJK,,13.67,46.82,22.93,27.81
2004-10-31,TJK,,13.67,46.82,22.93,27.81
2004-11-30,TJK,,13.67,46.82,22.93,27.81
2004-12-31,TJK,,13.67,46.82,22.93,27.81
2005-01-31,TJK,,13.67,46.82,24.31,28.27
2005-02-28,TJK,,13.67,46.82,24.31,28.27
2005-03-31,TJK,,13.67,46.82,24.31,28.27
2005-04-30,TJK,,13.67,46.82,24.31,28.27
2005-05-31,TJK,,13.67,46.82,24.31,28.27
2005-06-30,TJK,,13.67,46.82,24.31,28.27
2005-07-31,TJK,,10.75,41.43,24.31,25.5
2005-08-31,TJK,,10.75,41.43,24.31,25.5
2005-09-30,TJK,,10.75,41.43,24.31,25.5
2005-10-31,TJK,,10.75,41.43,24.31,25.5
2005-11-30,TJK,,10.75,41.43,24.31,25.5
2005-12-31,TJK,,10.75,41.43,24.31,25.5
2006-01-31,TJK,,10.75,41.43,24.32,25.5
2006-02-28,TJK,,10.75,41.43,24.32,25.5
2006-03-31,TJK,,10.75,41.43,24.32,25.5
2006-04-30,TJK,,10.75,41.43,24.32,25.5
2006-05-31,TJK,,10.75,41.43,24.32,25.5
2006-06-30,TJK,,10.75,41.43,24.32,25.5
2006-07-31,TJK,,9.31,50.0,24.32,27.88
2006-08-31,TJK,,9.31,50.0,24.32,27.88
2006-09-30,TJK,,9.31,50.0,24.32,27.88
2006-10-31,TJK,,9.31,50.0,24.32,27.88
2006-11-30,TJK,,9.31,50.0,24.32,27.88
2006-12-31,TJK,,9.31,50.0,24.32,27.88
2007-01-31,TJK,,9.31,50.0,25.76,28.36
2007-02-28,TJK,,9.31,50.0,25.76,28.36
2007-03-31,TJK,,9.31,50.0,25.76,28.36
2007-04-30,TJK,,9.31,50.0,25.76,28.36
2007-05-31,TJK,,9.31,50.0,25.76,28.36
2007-06-30,TJK,,9.31,50.0,25.76,28.36
2007-07-31,TJK,,10.58,52.44,25.76,29.6
2007-08-31,TJK,,10.58,52.44,25.76,29.6
2007-09-30,TJK,,10.58,52.44,25.76,29.6
2007-10-31,TJK,,10.58,52.44,25.76,29.6
2007-11-30,TJK,,10.58,52.44,25.76,29.6
2007-12-31,TJK,,10.58,52.44,25.76,29.6
2008-01-31,TJK,,10.58,52.44,24.15,29.06
2008-02-29,TJK,,10.58,52.44,24.15,29.06
2008-03-31,TJK,,10.58,52.44,24.15,29.06
2008-04-30,TJK,,10.58,52.44,24.15,29.06
2008-05-31,TJK,,10.58,52.44,24.15,29.06
2008-06-30,TJK,,10.58,52.44,24.15,29.06
2008-07-31,TJK,,23.37,63.07,24.15,36.87
2008-08-31,TJK,,23.37,63.07,24.15,36.87
2008-09-30,TJK,,23.37,63.07,24.15,36.87
2008-10-31,TJK,,23.37,63.07,24.15,36.87
2008-11-30,TJK,,23.37,63.07,24.15,36.87
2008-12-31,TJK,,23.37,63.07,24.15,36.87
2009-01-31,TJK,,23.37,63.07,23.29,36.58
2009-02-28,TJK,,23.37,63.07,23.29,36.58
2009-03-31,TJK,,23.37,63.07,23.29,36.58
2009-04-30,TJK,,23.37,63.07,23.29,36.58
2009-05-31,TJK,,23.37,63.07,23.29,36.58
2009-06-30,TJK,,23.37,63.07,23.29,36.58
2009-07-31,TJK,,28.9,63.21,23.29,38.47
2009-08-31,TJK,,28.9,63.21,23.29,38.47
2009-09-30,TJK,,28.9,63.21,23.29,38.47
2009-10-31,TJK,,28.9,63.21,23.29,38.47
2009-11-30,TJK,,28.9,63.21,23.29,38.47
2009-12-31,TJK,,28.9,63.21,23.29,38.47
2010-01-31,TJK,,28.9,63.21,22.11,38.08
2010-02-28,TJK,,28.9,63.21,22.11,38.08
2010-03-31,TJK,,28.9,63.21,22.11,38.08
2010-04-30,TJK,,28.9,63.21,22.11,38.08
2010-05-31,TJK,,28.9,63.21,22.11,38.08
2010-06-30,TJK,,28.9,63.21,22.11,38.08
2010-07-31,TJK,,34.57,54.3,22.11,37.0
2010-08-31,TJK,,34.57,54.3,22.11,37.0
2010-09-30,TJK,,34.57,54.3,22.11,37.0
2010-10-31,TJK,,34.57,54.3,22.11,37.0
2010-11-30,TJK,,34.57,54.3,22.11,37.0
2010-12-31,TJK,,34.57,54.3,22.11,37.0
2011-01-31,TJK,,34.57,54.3,21.75,36.87
2011-02-28,TJK,,34.57,54.3,21.75,36.87
2011-03-31,TJK,,34.57,54.3,21.75,36.87
2011-04-30,TJK,,34.57,54.3,21.75,36.87
2011-05-31,TJK,,34.57,54.3,21.75,36.87
2011-06-30,TJK,,34.57,54.3,21.75,36.87
2011-07-31,TJK,,30.79,48.82,21.75,33.78
2011-08-31,TJK,,30.79,48.82,21.75,33.78
2011-09-30,TJK,,30.79,48.82,21.75,33.78
2011-10-31,TJK,,30.79,48.82,21.75,33.78
2011-11-30,TJK,,30.79,48.82,21.75,33.78
2011-12-31,TJK,,30.79,48.82,21.75,33.78
2012-01-31,TJK,,30.79,48.82,20.99,33.53
2012-02-29,TJK,,30.79,48.82,20.99,33.53
2012-03-31,TJK,,30.79,48.82,20.99,33.53
2012-04-30,TJK,,30.79,48.82,20.99,33.53
2012-05-31,TJK,,30.79,48.82,20.99,33.53
2012-06-30,TJK,,30.79,48.82,20.99,33.53
2012-07-31,TJK,,31.58,50.39,20.99,34.32
2012-08-31,TJK,,31.58,50.39,20.99,34.32
2012-09-30,TJK,,31.58,50.39,20.99,34.32
2012-10-31,TJK,,31.58,50.39,20.99,34.32
2012-11-30,TJK,,31.58,50.39,20.99,34.32
2012-12-31,TJK,,31.58,50.39,20.99,34.32
2013-01-31,TJK,,31.58,50.39,24.66,35.54
2013-02-28,TJK,,31.58,50.39,24.66,35.54
2013-03-31,TJK,,31.58,50.39,24.66,35.54
2013-04-30,TJK,,31.58,50.39,24.66,35.54
2013-05-31,TJK,,31.58,50.39,24.66,35.54
2013-06-30,TJK,,31.58,50.39,24.66,35.54
2013-07-31,TJK,,28.75,46.43,24.66,33.28
2013-08-31,TJK,,28.75,46.43,24.66,33.28
2013-09-30,TJK,,28.75,46.43,24.66,33.28
2013-10-31,TJK,,28.75,46.43,24.66,33.28
2013-11-30,TJK,,28.75,46.43,24.66,33.28
2013-12-31,TJK,,28.75,46.43,24.66,33.28
2014-01-31,TJK,,28.75,46.43,22.45,32.54
2014-02-28,TJK,,28.75,46.43,22.45,32.54
2014-03-31,TJK,,28.75,46.43,22.45,32.54
2014-04-30,TJK,,28.75,46.43,22.45,32.54
2014-05-31,TJK,,28.75,46.43,22.45,32.54
2014-06-30,TJK,,28.75,46.43,22.45,32.54
2014-07-31,TJK,,28.05,46.68,22.45,32.4
2014-08-31,TJK,,28.05,46.68,22.45,32.4
2014-09-30,TJK,,28.05,46.68,22.45,32.4
2014-10-31,TJK,,28.05,46.68,22.45,32.4
2014-11-30,TJK,,28.05,46.68,22.45,32.4
2014-12-31,TJK,,28.05,46.68,22.45,32.4
2015-01-31,TJK,,28.05,46.68,21.16,31.97
2015-02-28,TJK,,28.05,46.68,21.16,31.97
2015-03-31,TJK,,28.05,46.68,21.16,31.97
2015-04-30,TJK,,28.05,46.68,21.16,31.97
2015-05-31,TJK,,28.05,46.68,21.16,31.97
2015-06-30,TJK,,28.05,46.68,21.16,31.97
2015-07-31,TJK,,27.96,45.16,21.16,31.42
2015-08-31,TJK,,27.96,45.16,21.16,31.42
2015-09-30,TJK,,27.96,45.16,21.16,31.42
2015-10-31,TJK,,27.96,45.16,21.16,31.42
2015-11-30,TJK,,27.96,45.16,21.16,31.42
2015-12-31,TJK,,27.96,45.16,21.16,31.42
2016-01-31,TJK,,27.96,45.16,19.31,30.81
2016-02-29,TJK,,27.96,45.16,19.31,30.81
2016-03-31,TJK,,27.96,45.16,19.31,30.81
2016-04-30,TJK,,27.96,45.16,19.31,30.81
2016-05-31,TJK,,27.96,45.16,19.31,30.81
2016-06-30,TJK,,27.96,45.16,19.31,30.81
2016-07-31,TJK,,32.81,46.35,19.31,32.82
2016-08-31,TJK,,32.81,46.35,19.31,32.82
2016-09-30,TJK,,32.81,46.35,19.31,32.82
2016-10-31,TJK,,32.81,46.35,19.31,32.82
2016-11-30,TJK,,32.81,46.35,19.31,32.82
2016-12-31,TJK,,32.81,46.35,19.31,32.82
2017-01-31,TJK,,32.81,46.35,19.66,32.94
2017-02-28,TJK,,32.81,46.35,19.66,32.94
2017-03-31,TJK,,32.81,46.35,19.66,32.94
2017-04-30,TJK,,32.81,46.35,19.66,32.94
2017-05-31,TJK,,32.81,46.35,19.66,32.94
2017-06-30,TJK,,32.81,46.35,19.66,32.94
2017-07-31,TJK,,38.22,44.23,19.66,34.04
2017-08-31,TJK,,38.22,44.23,19.66,34.04
2017-09-30,TJK,,38.22,44.23,19.66,34.04
2017-10-31,TJK,,38.22,44.23,19.66,34.04
2017-11-30,TJK,,38.22,44.23,19.66,34.04
2017-12-31,TJK,,38.22,44.23,19.66,34.04
2018-01-31,TJK,,38.22,44.23,17.51,33.32
2018-02-28,TJK,,38.22,44.23,17.51,33.32
2018-03-31,TJK,,38.22,44.23,17.51,33.32
2018-04-30,TJK,,38.22,44.23,17.51,33.32
2018-05-31,TJK,,38.22,44.23,17.51,33.32
2018-06-30,TJK,,38.22,44.23,17.51,33.32
2018-07-31,TJK,,35.42,37.03,17.51,29.99
2018-08-31,TJK,,35.42,37.03,17.51,29.99
2018-09-30,TJK,,35.42,37.03,17.51,29.99
2018-10-31,TJK,,35.42,37.03,17.51,29.99
2018-11-30,TJK,,35.42,37.03,17.51,29.99
2018-12-31,TJK,,35.42,37.03,17.51,29.99
2019-01-31,TJK,,35.42,37.03,8.96,27.14
2019-02-28,TJK,,35.42,37.03,8.96,27.14
2019-03-31,TJK,,35.42,37.03,8.96,27.14
2019-04-30,TJK,,35.42,37.03,8.96,27.14
2019-05-31,TJK,,35.42,37.03,8.96,27.14
2019-06-30,TJK,,35.42,37.03,8.96,27.14
2019-07-31,TJK,,36.25,40.55,8.96,28.59
2019-08-31,TJK,,36.25,40.55,8.96,28.59
2019-09-30,TJK,,36.25,40.55,8.96,28.59
2019-10-31,TJK,,36.25,40.55,8.96,28.59
2019-11-30,TJK,,36.25,40.55,8.96,28.59
2019-12-31,TJK,,36.25,40.55,8.96,28.59
2020-01-31,TJK,,36.25,40.55,2.94,26.58
2020-02-29,TJK,,36.25,40.55,2.94,26.58
2020-03-31,TJK,,36.25,40.55,2.94,26.58
2020-04-30,TJK,,36.25,40.55,2.94,26.58
2020-05-31,TJK,,36.25,40.55,2.94,26.58
2020-06-30,TJK,,36.25,40.55,2.94,26.58
2020-07-31,TJK,,33.36,39.02,2.94,25.11
2020-08-31,TJK,,33.36,39.02,2.94,25.11
2020-09-30,TJK,,33.36,39.02,2.94,25.11
2020-10-31,TJK,,33.36,39.02,2.94,25.11
2020-11-30,TJK,,33.36,39.02,2.94,25.11
2020-12-31,TJK,,33.36,39.02,2.94,25.11
2021-01-31,TJK,,33.36,39.02,2.06,24.81
2021-02-28,TJK,,33.36,39.02,2.06,24.81
2021-03-31,TJK,,33.36,39.02,2.06,24.81
2021-04-30,TJK,,33.36,39.02,2.06,24.81
2021-05-31,TJK,,33.36,39.02,2.06,24.81
2021-06-30,TJK,,33.36,39.02,2.06,24.81
2021-07-31,TJK,,32.0,34.66,2.06,22.91
2021-08-31,TJK,,32.0,34.66,2.06,22.91
2021-09-30,TJK,,32.0,34.66,2.06,22.91
2021-10-31,TJK,,32.0,34.66,2.06,22.91
2021-11-30,TJK,,32.0,34.66,2.06,22.91
2021-12-31,TJK,,32.0,34.66,2.06,22.91
2022-01-31,TJK,,32.0,34.66,5.39,24.02
2022-02-28,TJK,,32.0,34.66,5.39,24.02
2022-03-31,TJK,,32.0,34.66,5.39,24.02
2022-04-30,TJK,,32.0,34.66,5.39,24.02
2022-05-31,TJK,,32.0,34.66,5.39,24.02
2022-06-30,TJK,,32.0,34.66,5.39,24.02
2022-07-31,TJK,,30.33,29.08,5.39,21.6
2022-08-31,TJK,,30.33,29.08,5.39,21.6
2022-09-30,TJK,,30.33,29.08,5.39,21.6
2022-10-31,TJK,,30.33,29.08,5.39,21.6
2022-11-30,TJK,,30.33,29.08,5.39,21.6
2022-12-31,TJK,,30.33,29.08,5.39,21.6
2023-01-31,TJK,,30.33,29.08,6.47,21.96
2023-02-28,TJK,,30.33,29.08,6.47,21.96
2023-03-31,TJK,,30.33,29.08,6.47,21.96
2023-04-30,TJK,,30.33,29.08,6.47,21.96
2023-05-31,TJK,,30.33,29.08,6.47,21.96
2023-06-30,TJK,,30.33,29.08,6.47,21.96
2023-07-31,TJK,87.79,25.63,27.32,6.47,36.8
2023-08-31,TJK,94.66,25.63,27.32,6.47,38.52
2023-09-30,TJK,86.26,25.63,27.32,6.47,36.42
2023-10-31,TJK,87.78,25.63,27.32,6.47,36.8
2023-11-30,TJK,66.84,25.63,27.32,6.47,31.57
2023-12-31,TJK,59.83,25.63,27.32,6.47,29.81
2024-01-31,TJK,39.53,25.63,27.32,5.48,24.49
2024-02-29,TJK,33.04,25.63,27.32,5.48,22.87
2024-03-31,TJK,23.01,25.63,27.32,5.48,20.36
2024-04-30,TJK,24.43,25.63,27.32,5.48,20.72
2024-05-31,TJK,23.57,25.63,27.32,5.48,20.5
2024-06-30,TJK,38.81,25.63,27.32,5.48,24.31
2024-07-31,TJK,44.4,24.05,32.38,5.48,26.58
2024-08-31,TJK,48.63,24.05,32.38,5.48,27.64
2024-09-30,TJK,46.79,24.05,32.38,5.48,27.18
2024-10-31,TJK,23.57,24.05,32.38,5.48,21.37
2024-11-30,TJK,32.18,24.05,32.38,5.48,23.52
2024-12-31,TJK,33.5,24.05,32.38,5.48,23.85
2025-01-31,TJK,39.72,24.05,32.38,7.51,25.91
2025-02-28,TJK,34.33,24.05,32.38,7.51,24.57
2025-03-31,TJK,43.53,24.05,32.38,7.51,26.87
2025-04-30,TJK,73.66,24.05,32.38,7.51,34.4
2025-05-31,TJK,54.54,24.05,32.38,7.51,29.62
2025-06-30,TJK,38.12,24.05,32.38,7.51,25.52
2025-07-31,TJK,3.82,20.4,32.13,7.51,15.97
2025-08-31,TJK,16.42,20.4,32.13,7.51,19.12
2025-09-30,TJK,15.03,20.4,32.13,7.51,18.77
2025-10-31,TJK,28.96,20.4,32.13,7.51,22.25
2025-11-30,TJK,38.71,20.4,32.13,7.51,24.69
2025-12-31,TJK,40.34,20.4,32.13,7.51,25.1
2026-01-31,TJK,30.24,20.4,32.13,7.48,22.56
2026-02-28,TJK,32.57,20.4,32.13,7.48,23.14
2026-03-31,TJK,56.73,20.4,32.13,7.48,29.18
2026-04-30,TJK,29.86,20.4,32.13,7.48,22.47
2026-05-31,TJK,21.11,20.4,32.13,7.48,20.28
2026-06-30,TJK,13.4,20.4,32.13,7.48,18.35
2000-01-31,MNG,,,,51.07,
2000-02-29,MNG,,,,51.07,
2000-03-31,MNG,,,,51.07,
2000-04-30,MNG,,,,51.07,
2000-05-31,MNG,,,,51.07,
2000-06-30,MNG,,,,51.07,
2000-07-31,MNG,,,,51.07,
2000-08-31,MNG,,,,51.07,
2000-09-30,MNG,,,,51.07,
2000-10-31,MNG,,,,51.07,
2000-11-30,MNG,,,,51.07,
2000-12-31,MNG,,,,51.07,
2001-01-31,MNG,,,,49.72,
2001-02-28,MNG,,,,49.72,
2001-03-31,MNG,,,,49.72,
2001-04-30,MNG,,,,49.72,
2001-05-31,MNG,,,,49.72,
2001-06-30,MNG,,,,49.72,
2001-07-31,MNG,,15.89,54.84,49.72,40.15
2001-08-31,MNG,,15.89,54.84,49.72,40.15
2001-09-30,MNG,,15.89,54.84,49.72,40.15
2001-10-31,MNG,,15.89,54.84,49.72,40.15
2001-11-30,MNG,,15.89,54.84,49.72,40.15
2001-12-31,MNG,,15.89,54.84,49.72,40.15
2002-01-31,MNG,,15.89,54.84,51.3,40.68
2002-02-28,MNG,,15.89,54.84,51.3,40.68
2002-03-31,MNG,,15.89,54.84,51.3,40.68
2002-04-30,MNG,,15.89,54.84,51.3,40.68
2002-05-31,MNG,,15.89,54.84,51.3,40.68
2002-06-30,MNG,,15.89,54.84,51.3,40.68
2002-07-31,MNG,,15.42,48.22,51.3,38.31
2002-08-31,MNG,,15.42,48.22,51.3,38.31
2002-09-30,MNG,,15.42,48.22,51.3,38.31
2002-10-31,MNG,,15.42,48.22,51.3,38.31
2002-11-30,MNG,,15.42,48.22,51.3,38.31
2002-12-31,MNG,,15.42,48.22,51.3,38.31
2003-01-31,MNG,,15.42,48.22,50.33,37.99
2003-02-28,MNG,,15.42,48.22,50.33,37.99
2003-03-31,MNG,,15.42,48.22,50.33,37.99
2003-04-30,MNG,,15.42,48.22,50.33,37.99
2003-05-31,MNG,,15.42,48.22,50.33,37.99
2003-06-30,MNG,,15.42,48.22,50.33,37.99
2003-07-31,MNG,,16.06,42.68,50.33,36.36
2003-08-31,MNG,,16.06,42.68,50.33,36.36
2003-09-30,MNG,,16.06,42.68,50.33,36.36
2003-10-31,MNG,,16.06,42.68,50.33,36.36
2003-11-30,MNG,,16.06,42.68,50.33,36.36
2003-12-31,MNG,,16.06,42.68,50.33,36.36
2004-01-31,MNG,,16.06,42.68,48.09,35.61
2004-02-29,MNG,,16.06,42.68,48.09,35.61
2004-03-31,MNG,,16.06,42.68,48.09,35.61
2004-04-30,MNG,,16.06,42.68,48.09,35.61
2004-05-31,MNG,,16.06,42.68,48.09,35.61
2004-06-30,MNG,,16.06,42.68,48.09,35.61
2004-07-31,MNG,,45.46,44.19,48.09,45.92
2004-08-31,MNG,,45.46,44.19,48.09,45.92
2004-09-30,MNG,,45.46,44.19,48.09,45.92
2004-10-31,MNG,,45.46,44.19,48.09,45.92
2004-11-30,MNG,,45.46,44.19,48.09,45.92
2004-12-31,MNG,,45.46,44.19,48.09,45.92
2005-01-31,MNG,,45.46,44.19,44.65,44.77
2005-02-28,MNG,,45.46,44.19,44.65,44.77
2005-03-31,MNG,,45.46,44.19,44.65,44.77
2005-04-30,MNG,,45.46,44.19,44.65,44.77
2005-05-31,MNG,,45.46,44.19,44.65,44.77
2005-06-30,MNG,,45.46,44.19,44.65,44.77
2005-07-31,MNG,,11.72,38.63,44.65,31.67
2005-08-31,MNG,,11.72,38.63,44.65,31.67
2005-09-30,MNG,,11.72,38.63,44.65,31.67
2005-10-31,MNG,,11.72,38.63,44.65,31.67
2005-11-30,MNG,,11.72,38.63,44.65,31.67
2005-12-31,MNG,,11.72,38.63,44.65,31.67
2006-01-31,MNG,,11.72,38.63,43.61,31.32
2006-02-28,MNG,,11.72,38.63,43.61,31.32
2006-03-31,MNG,,11.72,38.63,43.61,31.32
2006-04-30,MNG,,11.72,38.63,43.61,31.32
2006-05-31,MNG,,11.72,38.63,43.61,31.32
2006-06-30,MNG,,11.72,38.63,43.61,31.32
2006-07-31,MNG,,8.66,44.9,43.61,32.39
2006-08-31,MNG,,8.66,44.9,43.61,32.39
2006-09-30,MNG,,8.66,44.9,43.61,32.39
2006-10-31,MNG,,8.66,44.9,43.61,32.39
2006-11-30,MNG,,8.66,44.9,43.61,32.39
2006-12-31,MNG,,8.66,44.9,43.61,32.39
2007-01-31,MNG,,8.66,44.9,36.63,30.07
2007-02-28,MNG,,8.66,44.9,36.63,30.07
2007-03-31,MNG,,8.66,44.9,36.63,30.07
2007-04-30,MNG,,8.66,44.9,36.63,30.07
2007-05-31,MNG,,8.66,44.9,36.63,30.07
2007-06-30,MNG,,8.66,44.9,36.63,30.07
2007-07-31,MNG,,6.82,31.19,36.63,24.88
2007-08-31,MNG,,6.82,31.19,36.63,24.88
2007-09-30,MNG,,6.82,31.19,36.63,24.88
2007-10-31,MNG,,6.82,31.19,36.63,24.88
2007-11-30,MNG,,6.82,31.19,36.63,24.88
2007-12-31,MNG,,6.82,31.19,36.63,24.88
2008-01-31,MNG,,6.82,31.19,37.03,25.01
2008-02-29,MNG,,6.82,31.19,37.03,25.01
2008-03-31,MNG,,6.82,31.19,37.03,25.01
2008-04-30,MNG,,6.82,31.19,37.03,25.01
2008-05-31,MNG,,6.82,31.19,37.03,25.01
2008-06-30,MNG,,6.82,31.19,37.03,25.01
2008-07-31,MNG,,6.34,35.73,37.03,26.37
2008-08-31,MNG,,6.34,35.73,37.03,26.37
2008-09-30,MNG,,6.34,35.73,37.03,26.37
2008-10-31,MNG,,6.34,35.73,37.03,26.37
2008-11-30,MNG,,6.34,35.73,37.03,26.37
2008-12-31,MNG,,6.34,35.73,37.03,26.37
2009-01-31,MNG,,6.34,35.73,35.46,25.84
2009-02-28,MNG,,6.34,35.73,35.46,25.84
2009-03-31,MNG,,6.34,35.73,35.46,25.84
2009-04-30,MNG,,6.34,35.73,35.46,25.84
2009-05-31,MNG,,6.34,35.73,35.46,25.84
2009-06-30,MNG,,6.34,35.73,35.46,25.84
2009-07-31,MNG,,6.25,62.65,35.46,34.78
2009-08-31,MNG,,6.25,62.65,35.46,34.78
2009-09-30,MNG,,6.25,62.65,35.46,34.78
2009-10-31,MNG,,6.25,62.65,35.46,34.78
2009-11-30,MNG,,6.25,62.65,35.46,34.78
2009-12-31,MNG,,6.25,62.65,35.46,34.78
2010-01-31,MNG,,6.25,62.65,35.53,34.81
