as_of,country_iso3,market,external_debt,macro,climate,composite
2020-01-31,KGZ,,40.93,45.04,0.0,28.66
2020-02-29,KGZ,,40.93,45.04,0.0,28.66
2020-03-31,KGZ,,40.93,45.04,0.0,28.66
2020-04-30,KGZ,,40.93,45.04,0.0,28.66
2020-05-31,KGZ,,40.93,45.04,0.0,28.66
2020-06-30,KGZ,,40.93,45.04,0.0,28.66
2020-07-31,KGZ,,40.5,43.2,0.0,27.9
2020-08-31,KGZ,,40.5,43.2,0.0,27.9
2020-09-30,KGZ,,40.5,43.2,0.0,27.9
2020-10-31,KGZ,,40.5,43.2,0.0,27.9
2020-11-30,KGZ,,40.5,43.2,0.0,27.9
2020-12-31,KGZ,,40.5,43.2,0.0,27.9
2021-01-31,KGZ,,40.5,43.2,0.0,27.9
2021-02-28,KGZ,,40.5,43.2,0.0,27.9
2021-03-31,KGZ,,40.5,43.2,0.0,27.9
2021-04-30,KGZ,,40.5,43.2,0.0,27.9
2021-05-31,KGZ,,40.5,43.2,0.0,27.9
2021-06-30,KGZ,,40.5,43.2,0.0,27.9
2021-07-31,KGZ,,42.82,49.04,0.0,30.62
2021-08-31,KGZ,,42.82,49.04,0.0,30.62
2021-09-30,KGZ,,42.82,49.04,0.0,30.62
2021-10-31,KGZ,,42.82,49.04,0.0,30.62
2021-11-30,KGZ,,42.82,49.04,0.0,30.62
2021-12-31,KGZ,,42.82,49.04,0.0,30.62
2022-01-31,KGZ,,42.82,49.04,1.23,31.03
2022-02-28,KGZ,,42.82,49.04,1.23,31.03
2022-03-31,KGZ,,42.82,49.04,1.23,31.03
2022-04-30,KGZ,,42.82,49.04,1.23,31.03
2022-05-31,KGZ,,42.82,49.04,1.23,31.03
2022-06-30,KGZ,,42.82,49.04,1.23,31.03
2022-07-31,KGZ,,39.11,47.49,1.23,29.28
2022-08-31,KGZ,,39.11,47.49,1.23,29.28
2022-09-30,KGZ,,39.11,47.49,1.23,29.28
2022-10-31,KGZ,,39.11,47.49,1.23,29.28
2022-11-30,KGZ,,39.11,47.49,1.23,29.28
2022-12-31,KGZ,,39.11,47.49,1.23,29.28
2023-01-31,KGZ,,39.11,47.49,0.43,29.01
2023-02-28,KGZ,,39.11,47.49,0.43,29.01
2023-03-31,KGZ,,39.11,47.49,0.43,29.01
2023-04-30,KGZ,,39.11,47.49,0.43,29.01
2023-05-31,KGZ,,39.11,47.49,0.43,29.01
2023-06-30,KGZ,,39.11,47.49,0.43,29.01
2023-07-31,KGZ,,36.25,64.31,0.43,33.67
2023-08-31,KGZ,,36.25,64.31,0.43,33.67
2023-09-30,KGZ,87.05,36.25,64.31,0.43,47.01
2023-10-31,KGZ,100.0,36.25,64.31,0.43,50.25
2023-11-30,KGZ,87.77,36.25,64.31,0.43,47.19
2023-12-31,KGZ,60.52,36.25,64.31,0.43,40.38
2024-01-31,KGZ,40.45,36.25,64.31,0.69,35.43
2024-02-29,KGZ,34.33,36.25,64.31,0.69,33.9
2024-03-31,KGZ,24.72,36.25,64.31,0.69,31.5
2024-04-30,KGZ,26.25,36.25,64.31,0.69,31.88
2024-05-31,KGZ,25.63,36.25,64.31,0.69,31.72
2024-06-30,KGZ,40.76,36.25,64.31,0.69,35.51
2024-07-31,KGZ,46.29,30.87,62.7,0.69,35.14
2024-08-31,KGZ,50.57,30.87,62.7,0.69,36.21
2024-09-30,KGZ,48.71,30.87,62.7,0.69,35.74
2024-10-31,KGZ,25.99,30.87,62.7,0.69,30.06
2024-11-30,KGZ,34.42,30.87,62.7,0.69,32.17
2024-12-31,KGZ,35.7,30.87,62.7,0.69,32.49
2025-01-31,KGZ,42.07,30.87,62.7,0.0,33.91
2025-02-28,KGZ,36.71,30.87,62.7,0.0,32.57
2025-03-31,KGZ,45.66,30.87,62.7,0.0,34.81
2025-04-30,KGZ,75.18,30.87,62.7,0.0,42.19
2025-05-31,KGZ,56.51,30.87,62.7,0.0,37.52
2025-06-30,KGZ,40.34,30.87,62.7,0.0,33.47
2025-07-31,KGZ,6.47,26.42,43.99,0.0,19.22
2025-08-31,KGZ,19.06,26.42,43.99,0.0,22.37
2025-09-30,KGZ,17.85,26.42,43.99,0.0,22.06
2025-10-31,KGZ,31.7,26.42,43.99,0.0,25.53
2025-11-30,KGZ,41.22,26.42,43.99,0.0,27.91
2025-12-31,KGZ,42.91,26.42,43.99,0.0,28.33
2026-01-31,KGZ,33.01,26.42,43.99,0.0,25.86
2026-02-28,KGZ,35.14,26.42,43.99,0.0,26.39
2026-03-31,KGZ,58.77,26.42,43.99,0.0,32.29
2026-04-30,KGZ,32.65,26.42,43.99,0.0,25.77
2026-05-31,KGZ,23.99,26.42,43.99,0.0,23.6
2026-06-30,KGZ,16.15,26.42,43.99,0.0,21.64
2026-07-31,KGZ,35.04,26.42,46.99,0.0,27.11
2026-08-31,KGZ,24.44,26.42,46.99,0.0,24.46
2000-01-31,TJK,,,,32.23,
2000-02-29,TJK,,,,32.23,
2000-03-31,TJK,,,,32.23,
2000-04-30,TJK,,,,32.23,
2000-05-31,TJK,,,,32.23,
2000-06-30,TJK,,,,32.23,
2000-07-31,TJK,,,,32.23,
2000-08-31,TJK,,,,32.23,
2000-09-30,TJK,,,,32.23,
2000-10-31,TJK,,,,32.23,
2000-11-30,TJK,,,,32.23,
2000-12-31,TJK,,,,32.23,
2001-01-31,TJK,,,,27.33,
2001-02-28,TJK,,,,27.33,
2001-03-31,TJK,,,,27.33,
2001-04-30,TJK,,,,27.33,
2001-05-31,TJK,,,,27.33,
2001-06-30,TJK,,,,27.33,
2001-07-31,TJK,,25.25,25.98,27.33,26.19
2001-08-31,TJK,,25.25,25.98,27.33,26.19
2001-09-30,TJK,,25.25,25.98,27.33,26.19
2001-10-31,TJK,,25.25,25.98,27.33,26.19
2001-11-30,TJK,,25.25,25.98,27.33,26.19
2001-12-31,TJK,,25.25,25.98,27.33,26.19
2002-01-31,TJK,,25.25,25.98,26.55,25.93
2002-02-28,TJK,,25.25,25.98,26.55,25.93
2002-03-31,TJK,,25.25,25.98,26.55,25.93
2002-04-30,TJK,,25.25,25.98,26.55,25.93
2002-05-31,TJK,,25.25,25.98,26.55,25.93
2002-06-30,TJK,,25.25,25.98,26.55,25.93
2002-07-31,TJK,,20.13,60.02,26.55,35.57
2002-08-31,TJK,,20.13,60.02,26.55,35.57
2002-09-30,TJK,,20.13,60.02,26.55,35.57
2002-10-31,TJK,,20.13,60.02,26.55,35.57
2002-11-30,TJK,,20.13,60.02,26.55,35.57
2002-12-31,TJK,,20.13,60.02,26.55,35.57
2003-01-31,TJK,,20.13,60.02,31.45,37.2
2003-02-28,TJK,,20.13,60.02,31.45,37.2
2003-03-31,TJK,,20.13,60.02,31.45,37.2
2003-04-30,TJK,,20.13,60.02,31.45,37.2
2003-05-31,TJK,,20.13,60.02,31.45,37.2
2003-06-30,TJK,,20.13,60.02,31.45,37.2
2003-07-31,TJK,,16.84,44.47,31.45,30.92
2003-08-31,TJK,,16.84,44.47,31.45,30.92
2003-09-30,TJK,,16.84,44.47,31.45,30.92
2003-10-31,TJK,,16.84,44.47,31.45,30.92
2003-11-30,TJK,,16.84,44.47,31.45,30.92
2003-12-31,TJK,,16.84,44.47,31.45,30.92
2004-01-31,TJK,,16.84,44.47,22.93,28.08
2004-02-29,TJK,,16.84,44.47,22.93,28.08
2004-03-31,TJK,,16.84,44.47,22.93,28.08
2004-04-30,TJK,,16.84,44.47,22.93,28.08
2004-05-31,TJK,,16.84,44.47,22.93,28.08
2004-06-30,TJK,,16.84,44.47,22.93,28.08
2004-07-31,TJK,,13.67,46.85,22.93,27.82
2004-08-31,TJK,,13.67,46.85,22.93,27.82
2004-09-30,TJK,,13.67,46.85,22.93,27.82
2004-10-31,TJK,,13.67,46.85,22.93,27.82
2004-11-30,TJK,,13.67,46.85,22.93,27.82
2004-12-31,TJK,,13.67,46.85,22.93,27.82
2005-01-31,TJK,,13.67,46.85,24.31,28.28
2005-02-28,TJK,,13.67,46.85,24.31,28.28
2005-03-31,TJK,,13.67,46.85,24.31,28.28
2005-04-30,TJK,,13.67,46.85,24.31,28.28
2005-05-31,TJK,,13.67,46.85,24.31,28.28
2005-06-30,TJK,,13.67,46.85,24.31,28.28
2005-07-31,TJK,,10.76,41.46,24.31,25.51
2005-08-31,TJK,,10.76,41.46,24.31,25.51
2005-09-30,TJK,,10.76,41.46,24.31,25.51
2005-10-31,TJK,,10.76,41.46,24.31,25.51
2005-11-30,TJK,,10.76,41.46,24.31,25.51
2005-12-31,TJK,,10.76,41.46,24.31,25.51
2006-01-31,TJK,,10.76,41.46,24.32,25.52
2006-02-28,TJK,,10.76,41.46,24.32,25.52
2006-03-31,TJK,,10.76,41.46,24.32,25.52
2006-04-30,TJK,,10.76,41.46,24.32,25.52
2006-05-31,TJK,,10.76,41.46,24.32,25.52
2006-06-30,TJK,,10.76,41.46,24.32,25.52
2006-07-31,TJK,,9.33,50.05,24.32,27.9
2006-08-31,TJK,,9.33,50.05,24.32,27.9
2006-09-30,TJK,,9.33,50.05,24.32,27.9
2006-10-31,TJK,,9.33,50.05,24.32,27.9
2006-11-30,TJK,,9.33,50.05,24.32,27.9
2006-12-31,TJK,,9.33,50.05,24.32,27.9
2007-01-31,TJK,,9.33,50.05,25.76,28.38
2007-02-28,TJK,,9.33,50.05,25.76,28.38
2007-03-31,TJK,,9.33,50.05,25.76,28.38
2007-04-30,TJK,,9.33,50.05,25.76,28.38
2007-05-31,TJK,,9.33,50.05,25.76,28.38
2007-06-30,TJK,,9.33,50.05,25.76,28.38
2007-07-31,TJK,,10.59,52.49,25.76,29.62
2007-08-31,TJK,,10.59,52.49,25.76,29.62
2007-09-30,TJK,,10.59,52.49,25.76,29.62
2007-10-31,TJK,,10.59,52.49,25.76,29.62
2007-11-30,TJK,,10.59,52.49,25.76,29.62
2007-12-31,TJK,,10.59,52.49,25.76,29.62
2008-01-31,TJK,,10.59,52.49,24.15,29.08
2008-02-29,TJK,,10.59,52.49,24.15,29.08
2008-03-31,TJK,,10.59,52.49,24.15,29.08
2008-04-30,TJK,,10.59,52.49,24.15,29.08
2008-05-31,TJK,,10.59,52.49,24.15,29.08
2008-06-30,TJK,,10.59,52.49,24.15,29.08
2008-07-31,TJK,,23.38,63.14,24.15,36.89
2008-08-31,TJK,,23.38,63.14,24.15,36.89
2008-09-30,TJK,,23.38,63.14,24.15,36.89
2008-10-31,TJK,,23.38,63.14,24.15,36.89
2008-11-30,TJK,,23.38,63.14,24.15,36.89
2008-12-31,TJK,,23.38,63.14,24.15,36.89
2009-01-31,TJK,,23.38,63.14,23.29,36.6
2009-02-28,TJK,,23.38,63.14,23.29,36.6
2009-03-31,TJK,,23.38,63.14,23.29,36.6
2009-04-30,TJK,,23.38,63.14,23.29,36.6
2009-05-31,TJK,,23.38,63.14,23.29,36.6
2009-06-30,TJK,,23.38,63.14,23.29,36.6
2009-07-31,TJK,,28.91,63.27,23.29,38.49
2009-08-31,TJK,,28.91,63.27,23.29,38.49
2009-09-30,TJK,,28.91,63.27,23.29,38.49
2009-10-31,TJK,,28.91,63.27,23.29,38.49
2009-11-30,TJK,,28.91,63.27,23.29,38.49
2009-12-31,TJK,,28.91,63.27,23.29,38.49
2010-01-31,TJK,,28.91,63.27,22.11,38.1
2010-02-28,TJK,,28.91,63.27,22.11,38.1
2010-03-31,TJK,,28.91,63.27,22.11,38.1
2010-04-30,TJK,,28.91,63.27,22.11,38.1
2010-05-31,TJK,,28.91,63.27,22.11,38.1
2010-06-30,TJK,,28.91,63.27,22.11,38.1
2010-07-31,TJK,,34.57,54.37,22.11,37.02
2010-08-31,TJK,,34.57,54.37,22.11,37.02
2010-09-30,TJK,,34.57,54.37,22.11,37.02
2010-10-31,TJK,,34.57,54.37,22.11,37.02
2010-11-30,TJK,,34.57,54.37,22.11,37.02
2010-12-31,TJK,,34.57,54.37,22.11,37.02
2011-01-31,TJK,,34.57,54.37,21.75,36.9
2011-02-28,TJK,,34.57,54.37,21.75,36.9
2011-03-31,TJK,,34.57,54.37,21.75,36.9
2011-04-30,TJK,,34.57,54.37,21.75,36.9
2011-05-31,TJK,,34.57,54.37,21.75,36.9
2011-06-30,TJK,,34.57,54.37,21.75,36.9
2011-07-31,TJK,,30.79,48.87,21.75,33.8
2011-08-31,TJK,,30.79,48.87,21.75,33.8
2011-09-30,TJK,,30.79,48.87,21.75,33.8
2011-10-31,TJK,,30.79,48.87,21.75,33.8
2011-11-30,TJK,,30.79,48.87,21.75,33.8
2011-12-31,TJK,,30.79,48.87,21.75,33.8
2012-01-31,TJK,,30.79,48.87,20.99,33.55
2012-02-29,TJK,,30.79,48.87,20.99,33.55
2012-03-31,TJK,,30.79,48.87,20.99,33.55
2012-04-30,TJK,,30.79,48.87,20.99,33.55
2012-05-31,TJK,,30.79,48.87,20.99,33.55
2012-06-30,TJK,,30.79,48.87,20.99,33.55
2012-07-31,TJK,,31.58,50.44,20.99,34.34
2012-08-31,TJK,,31.58,50.44,20.99,34.34
2012-09-30,TJK,,31.58,50.44,20.99,34.34
2012-10-31,TJK,,31.58,50.44,20.99,34.34
2012-11-30,TJK,,31.58,50.44,20.99,34.34
2012-12-31,TJK,,31.58,50.44,20.99,34.34
2013-01-31,TJK,,31.58,50.44,24.66,35.56
2013-02-28,TJK,,31.58,50.44,24.66,35.56
2013-03-31,TJK,,31.58,50.44,24.66,35.56
2013-04-30,TJK,,31.58,50.44,24.66,35.56
2013-05-31,TJK,,31.58,50.44,24.66,35.56
2013-06-30,TJK,,31.58,50.44,24.66,35.56
2013-07-31,TJK,,28.75,46.47,24.66,33.3
2013-08-31,TJK,,28.75,46.47,24.66,33.3
2013-09-30,TJK,,28.75,46.47,24.66,33.3
2013-10-31,TJK,,28.75,46.47,24.66,33.3
2013-11-30,TJK,,28.75,46.47,24.66,33.3
2013-12-31,TJK,,28.75,46.47,24.66,33.3
2014-01-31,TJK,,28.75,46.47,22.45,32.56
2014-02-28,TJK,,28.75,46.47,22.45,32.56
2014-03-31,TJK,,28.75,46.47,22.45,32.56
2014-04-30,TJK,,28.75,46.47,22.45,32.56
2014-05-31,TJK,,28.75,46.47,22.45,32.56
2014-06-30,TJK,,28.75,46.47,22.45,32.56
2014-07-31,TJK,,28.06,46.73,22.45,32.41
2014-08-31,TJK,,28.06,46.73,22.45,32.41
2014-09-30,TJK,,28.06,46.73,22.45,32.41
2014-10-31,TJK,,28.06,46.73,22.45,32.41
2014-11-30,TJK,,28.06,46.73,22.45,32.41
2014-12-31,TJK,,28.06,46.73,22.45,32.41
2015-01-31,TJK,,28.06,46.73,21.16,31.98
2015-02-28,TJK,,28.06,46.73,21.16,31.98
2015-03-31,TJK,,28.06,46.73,21.16,31.98
2015-04-30,TJK,,28.06,46.73,21.16,31.98
2015-05-31,TJK,,28.06,46.73,21.16,31.98
2015-06-30,TJK,,28.06,46.73,21.16,31.98
2015-07-31,TJK,,27.97,45.2,21.16,31.44
2015-08-31,TJK,,27.97,45.2,21.16,31.44
2015-09-30,TJK,,27.97,45.2,21.16,31.44
2015-10-31,TJK,,27.97,45.2,21.16,31.44
2015-11-30,TJK,,27.97,45.2,21.16,31.44
2015-12-31,TJK,,27.97,45.2,21.16,31.44
2016-01-31,TJK,,27.97,45.2,19.31,30.83
2016-02-29,TJK,,27.97,45.2,19.31,30.83
2016-03-31,TJK,,27.97,45.2,19.31,30.83
2016-04-30,TJK,,27.97,45.2,19.31,30.83
2016-05-31,TJK,,27.97,45.2,19.31,30.83
2016-06-30,TJK,,27.97,45.2,19.31,30.83
2016-07-31,TJK,,32.82,46.4,19.31,32.84
2016-08-31,TJK,,32.82,46.4,19.31,32.84
2016-09-30,TJK,,32.82,46.4,19.31,32.84
2016-10-31,TJK,,32.82,46.4,19.31,32.84
2016-11-30,TJK,,32.82,46.4,19.31,32.84
2016-12-31,TJK,,32.82,46.4,19.31,32.84
2017-01-31,TJK,,32.82,46.4,19.66,32.96
2017-02-28,TJK,,32.82,46.4,19.66,32.96
2017-03-31,TJK,,32.82,46.4,19.66,32.96
2017-04-30,TJK,,32.82,46.4,19.66,32.96
2017-05-31,TJK,,32.82,46.4,19.66,32.96
2017-06-30,TJK,,32.82,46.4,19.66,32.96
2017-07-31,TJK,,38.24,44.28,19.66,34.06
2017-08-31,TJK,,38.24,44.28,19.66,34.06
2017-09-30,TJK,,38.24,44.28,19.66,34.06
2017-10-31,TJK,,38.24,44.28,19.66,34.06
2017-11-30,TJK,,38.24,44.28,19.66,34.06
2017-12-31,TJK,,38.24,44.28,19.66,34.06
2018-01-31,TJK,,38.24,44.28,17.51,33.34
2018-02-28,TJK,,38.24,44.28,17.51,33.34
2018-03-31,TJK,,38.24,44.28,17.51,33.34
2018-04-30,TJK,,38.24,44.28,17.51,33.34
2018-05-31,TJK,,38.24,44.28,17.51,33.34
2018-06-30,TJK,,38.24,44.28,17.51,33.34
2018-07-31,TJK,,35.44,37.07,17.51,30.01
2018-08-31,TJK,,35.44,37.07,17.51,30.01
2018-09-30,TJK,,35.44,37.07,17.51,30.01
2018-10-31,TJK,,35.44,37.07,17.51,30.01
2018-11-30,TJK,,35.44,37.07,17.51,30.01
2018-12-31,TJK,,35.44,37.07,17.51,30.01
2019-01-31,TJK,,35.44,37.07,8.96,27.16
2019-02-28,TJK,,35.44,37.07,8.96,27.16
2019-03-31,TJK,,35.44,37.07,8.96,27.16
2019-04-30,TJK,,35.44,37.07,8.96,27.16
2019-05-31,TJK,,35.44,37.07,8.96,27.16
2019-06-30,TJK,,35.44,37.07,8.96,27.16
2019-07-31,TJK,,36.27,40.59,8.96,28.61
2019-08-31,TJK,,36.27,40.59,8.96,28.61
2019-09-30,TJK,,36.27,40.59,8.96,28.61
2019-10-31,TJK,,36.27,40.59,8.96,28.61
2019-11-30,TJK,,36.27,40.59,8.96,28.61
2019-12-31,TJK,,36.27,40.59,8.96,28.61
2020-01-31,TJK,,36.27,40.59,2.94,26.6
2020-02-29,TJK,,36.27,40.59,2.94,26.6
2020-03-31,TJK,,36.27,40.59,2.94,26.6
2020-04-30,TJK,,36.27,40.59,2.94,26.6
2020-05-31,TJK,,36.27,40.59,2.94,26.6
2020-06-30,TJK,,36.27,40.59,2.94,26.6
2020-07-31,TJK,,33.38,39.06,2.94,25.13
2020-08-31,TJK,,33.38,39.06,2.94,25.13
2020-09-30,TJK,,33.38,39.06,2.94,25.13
2020-10-31,TJK,,33.38,39.06,2.94,25.13
2020-11-30,TJK,,33.38,39.06,2.94,25.13
2020-12-31,TJK,,33.38,39.06,2.94,25.13
2021-01-31,TJK,,33.38,39.06,2.06,24.83
2021-02-28,TJK,,33.38,39.06,2.06,24.83
2021-03-31,TJK,,33.38,39.06,2.06,24.83
2021-04-30,TJK,,33.38,39.06,2.06,24.83
2021-05-31,TJK,,33.38,39.06,2.06,24.83
2021-06-30,TJK,,33.38,39.06,2.06,24.83
2021-07-31,TJK,,32.01,34.7,2.06,22.93
2021-08-31,TJK,,32.01,34.7,2.06,22.93
2021-09-30,TJK,,32.01,34.7,2.06,22.93
2021-10-31,TJK,,32.01,34.7,2.06,22.93
2021-11-30,TJK,,32.01,34.7,2.06,22.93
2021-12-31,TJK,,32.01,34.7,2.06,22.93
2022-01-31,TJK,,32.01,34.7,5.39,24.03
2022-02-28,TJK,,32.01,34.7,5.39,24.03
2022-03-31,TJK,,32.01,34.7,5.39,24.03
2022-04-30,TJK,,32.01,34.7,5.39,24.03
2022-05-31,TJK,,32.01,34.7,5.39,24.03
2022-06-30,TJK,,32.01,34.7,5.39,24.03
2022-07-31,TJK,,30.34,29.11,5.39,21.61
2022-08-31,TJK,,30.34,29.11,5.39,21.61
2022-09-30,TJK,,30.34,29.11,5.39,21.61
2022-10-31,TJK,,30.34,29.11,5.39,21.61
2022-11-30,TJK,,30.34,29.11,5.39,21.61
2022-12-31,TJK,,30.34,29.11,5.39,21.61
2023-01-31,TJK,,30.34,29.11,6.47,21.97
2023-02-28,TJK,,30.34,29.11,6.47,21.97
2023-03-31,TJK,,30.34,29.11,6.47,21.97
2023-04-30,TJK,,30.34,29.11,6.47,21.97
2023-05-31,TJK,,30.34,29.11,6.47,21.97
2023-06-30,TJK,,30.34,29.11,6.47,21.97
2023-07-31,TJK,,25.64,27.29,6.47,19.8
2023-08-31,TJK,,25.64,27.29,6.47,19.8
2023-09-30,TJK,87.05,25.64,27.29,6.47,36.61
2023-10-31,TJK,100.0,25.64,27.29,6.47,39.85
2023-11-30,TJK,87.77,25.64,27.29,6.47,36.79
2023-12-31,TJK,60.52,25.64,27.29,6.47,29.98
2024-01-31,TJK,40.45,25.64,27.29,5.48,24.72
2024-02-29,TJK,34.33,25.64,27.29,5.48,23.19
2024-03-31,TJK,24.72,25.64,27.29,5.48,20.78
2024-04-30,TJK,26.25,25.64,27.29,5.48,21.17
2024-05-31,TJK,25.63,25.64,27.29,5.48,21.01
2024-06-30,TJK,40.76,25.64,27.29,5.48,24.8
2024-07-31,TJK,46.29,24.07,32.41,5.48,27.06
2024-08-31,TJK,50.57,24.07,32.41,5.48,28.13
2024-09-30,TJK,48.71,24.07,32.41,5.48,27.67
2024-10-31,TJK,25.99,24.07,32.41,5.48,21.99
2024-11-30,TJK,34.42,24.07,32.41,5.48,24.09
2024-12-31,TJK,35.7,24.07,32.41,5.48,24.41
2025-01-31,TJK,42.07,24.07,32.41,7.51,26.51
2025-02-28,TJK,36.71,24.07,32.41,7.51,25.17
2025-03-31,TJK,45.66,24.07,32.41,7.51,27.41
2025-04-30,TJK,75.18,24.07,32.41,7.51,34.79
2025-05-31,TJK,56.51,24.07,32.41,7.51,30.13
2025-06-30,TJK,40.34,24.07,32.41,7.51,26.08
2025-07-31,TJK,6.47,20.41,32.16,7.51,16.64
2025-08-31,TJK,19.06,20.41,32.16,7.51,19.79
2025-09-30,TJK,17.85,20.41,32.16,7.51,19.48
2025-10-31,TJK,31.7,20.41,32.16,7.51,22.95
2025-11-30,TJK,41.22,20.41,32.16,7.51,25.32
2025-12-31,TJK,42.91,20.41,32.16,7.51,25.75
2026-01-31,TJK,33.01,20.41,32.16,7.48,23.26
2026-02-28,TJK,35.14,20.41,32.16,7.48,23.8
2026-03-31,TJK,58.77,20.41,32.16,7.48,29.7
2026-04-30,TJK,32.65,20.41,32.16,7.48,23.18
2026-05-31,TJK,23.99,20.41,32.16,7.48,21.01
2026-06-30,TJK,16.15,20.41,32.16,7.48,19.05
2026-07-31,TJK,35.04,20.41,30.4,7.48,23.33
2026-08-31,TJK,24.44,20.41,30.4,7.48,20.68
2000-01-31,MNG,,,,51.07,
2000-02-29,MNG,,,,51.07,
2000-03-31,MNG,,,,51.07,
2000-04-30,MNG,,,,51.07,
2000-05-31,MNG,,,,51.07,
2000-06-30,MNG,,,,51.07,
2000-07-31,MNG,,,,51.07,
2000-08-31,MNG,,,,51.07,
2000-09-30,MNG,,,,51.07,
2000-10-31,MNG,,,,51.07,
2000-11-30,MNG,,,,51.07,
2000-12-31,MNG,,,,51.07,
2001-01-31,MNG,,,,49.72,
2001-02-28,MNG,,,,49.72,
2001-03-31,MNG,,,,49.72,
2001-04-30,MNG,,,,49.72,
2001-05-31,MNG,,,,49.72,
2001-06-30,MNG,,,,49.72,
2001-07-31,MNG,,15.9,54.9,49.72,40.17
2001-08-31,MNG,,15.9,54.9,49.72,40.17
2001-09-30,MNG,,15.9,54.9,49.72,40.17
2001-10-31,MNG,,15.9,54.9,49.72,40.17
2001-11-30,MNG,,15.9,54.9,49.72,40.17
2001-12-31,MNG,,15.9,54.9,49.72,40.17
2002-01-31,MNG,,15.9,54.9,51.3,40.7
2002-02-28,MNG,,15.9,54.9,51.3,40.7
2002-03-31,MNG,,15.9,54.9,51.3,40.7
2002-04-30,MNG,,15.9,54.9,51.3,40.7
2002-05-31,MNG,,15.9,54.9,51.3,40.7
2002-06-30,MNG,,15.9,54.9,51.3,40.7
2002-07-31,MNG,,15.44,48.27,51.3,38.34
2002-08-31,MNG,,15.44,48.27,51.3,38.34
2002-09-30,MNG,,15.44,48.27,51.3,38.34
2002-10-31,MNG,,15.44,48.27,51.3,38.34
2002-11-30,MNG,,15.44,48.27,51.3,38.34
2002-12-31,MNG,,15.44,48.27,51.3,38.34
2003-01-31,MNG,,15.44,48.27,50.33,38.01
2003-02-28,MNG,,15.44,48.27,50.33,38.01
2003-03-31,MNG,,15.44,48.27,50.33,38.01
2003-04-30,MNG,,15.44,48.27,50.33,38.01
2003-05-31,MNG,,15.44,48.27,50.33,38.01
2003-06-30,MNG,,15.44,48.27,50.33,38.01
2003-07-31,MNG,,16.07,42.73,50.33,36.38
2003-08-31,MNG,,16.07,42.73,50.33,36.38
2003-09-30,MNG,,16.07,42.73,50.33,36.38
2003-10-31,MNG,,16.07,42.73,50.33,36.38
2003-11-30,MNG,,16.07,42.73,50.33,36.38
2003-12-31,MNG,,16.07,42.73,50.33,36.38
2004-01-31,MNG,,16.07,42.73,48.09,35.63
2004-02-29,MNG,,16.07,42.73,48.09,35.63
2004-03-31,MNG,,16.07,42.73,48.09,35.63
2004-04-30,MNG,,16.07,42.73,48.09,35.63
2004-05-31,MNG,,16.07,42.73,48.09,35.63
2004-06-30,MNG,,16.07,42.73,48.09,35.63
2004-07-31,MNG,,45.46,44.24,48.09,45.93
2004-08-31,MNG,,45.46,44.24,48.09,45.93
2004-09-30,MNG,,45.46,44.24,48.09,45.93
2004-10-31,MNG,,45.46,44.24,48.09,45.93
2004-11-30,MNG,,45.46,44.24,48.09,45.93
2004-12-31,MNG,,45.46,44.24,48.09,45.93
2005-01-31,MNG,,45.46,44.24,44.65,44.79
2005-02-28,MNG,,45.46,44.24,44.65,44.79
2005-03-31,MNG,,45.46,44.24,44.65,44.79
2005-04-30,MNG,,45.46,44.24,44.65,44.79
2005-05-31,MNG,,45.46,44.24,44.65,44.79
2005-06-30,MNG,,45.46,44.24,44.65,44.79
2005-07-31,MNG,,11.73,38.66,44.65,31.68
2005-08-31,MNG,,11.73,38.66,44.65,31.68
2005-09-30,MNG,,11.73,38.66,44.65,31.68
2005-10-31,MNG,,11.73,38.66,44.65,31.68
2005-11-30,MNG,,11.73,38.66,44.65,31.68
2005-12-31,MNG,,11.73,38.66,44.65,31.68
2006-01-31,MNG,,11.73,38.66,43.61,31.33
2006-02-28,MNG,,11.73,38.66,43.61,31.33
2006-03-31,MNG,,11.73,38.66,43.61,31.33
2006-04-30,MNG,,11.73,38.66,43.61,31.33
2006-05-31,MNG,,11.73,38.66,43.61,31.33
2006-06-30,MNG,,11.73,38.66,43.61,31.33
2006-07-31,MNG,,8.66,44.94,43.61,32.4
2006-08-31,MNG,,8.66,44.94,43.61,32.4
2006-09-30,MNG,,8.66,44.94,43.61,32.4
2006-10-31,MNG,,8.66,44.94,43.61,32.4
2006-11-30,MNG,,8.66,44.94,43.61,32.4
2006-12-31,MNG,,8.66,44.94,43.61,32.4
2007-01-31,MNG,,8.66,44.94,36.63,30.08
2007-02-28,MNG,,8.66,44.94,36.63,30.08
2007-03-31,MNG,,8.66,44.94,36.63,30.08
2007-04-30,MNG,,8.66,44.94,36.63,30.08
2007-05-31,MNG,,8.66,44.94,36.63,30.08
2007-06-30,MNG,,8.66,44.94,36.63,30.08
2007-07-31,MNG,,6.82,31.16,36.63,24.87
2007-08-31,MNG,,6.82,31.16,36.63,24.87
2007-09-30,MNG,,6.82,31.16,36.63,24.87
2007-10-31,MNG,,6.82,31.16,36.63,24.87
2007-11-30,MNG,,6.82,31.16,36.63,24.87
2007-12-31,MNG,,6.82,31.16,36.63,24.87
2008-01-31,MNG,,6.82,31.16,37.03,25.0
2008-02-29,MNG,,6.82,31.16,37.03,25.0
2008-03-31,MNG,,6.82,31.16,37.03,25.0
2008-04-30,MNG,,6.82,31.16,37.03,25.0
