as_of,country_iso3,market,external_debt,macro,climate,composite
2007-07-31,MNG,,4.33,31.19,,17.76
2007-08-31,MNG,,4.33,31.19,,17.76
2007-09-30,MNG,,4.33,31.19,,17.76
2007-10-31,MNG,,4.33,31.19,,17.76
2007-11-30,MNG,,4.33,31.19,,17.76
2007-12-31,MNG,,4.33,31.19,,17.76
2008-01-31,MNG,,4.33,31.19,,17.76
2008-02-29,MNG,,4.33,31.19,,17.76
2008-03-31,MNG,,4.33,31.19,,17.76
2008-04-30,MNG,,4.33,31.19,,17.76
2008-05-31,MNG,,4.33,31.19,,17.76
2008-06-30,MNG,,4.33,31.19,,17.76
2008-07-31,MNG,,4.05,35.73,,19.89
2008-08-31,MNG,,4.05,35.73,,19.89
2008-09-30,MNG,,4.05,35.73,,19.89
2008-10-31,MNG,,4.05,35.73,,19.89
2008-11-30,MNG,,4.05,35.73,,19.89
2008-12-31,MNG,,4.05,35.73,,19.89
2009-01-31,MNG,,4.05,35.73,,19.89
2009-02-28,MNG,,4.05,35.73,,19.89
2009-03-31,MNG,,4.05,35.73,,19.89
2009-04-30,MNG,,4.05,35.73,,19.89
2009-05-31,MNG,,4.05,35.73,,19.89
2009-06-30,MNG,,4.05,35.73,,19.89
2009-07-31,MNG,,4.32,62.65,,33.48
2009-08-31,MNG,,4.32,62.65,,33.48
2009-09-30,MNG,,4.32,62.65,,33.48
2009-10-31,MNG,,4.32,62.65,,33.48
2009-11-30,MNG,,4.32,62.65,,33.48
2009-12-31,MNG,,4.32,62.65,,33.48
2010-01-31,MNG,,4.32,62.65,,33.48
2010-02-28,MNG,,4.32,62.65,,33.48
2010-03-31,MNG,,4.32,62.65,,33.48
2010-04-30,MNG,,4.32,62.65,,33.48
2010-05-31,MNG,,4.32,62.65,,33.48
2010-06-30,MNG,,4.32,62.65,,33.48
2010-07-31,MNG,,6.44,51.7,,29.07
2010-08-31,MNG,,6.44,51.7,,29.07
2010-09-30,MNG,,6.44,51.7,,29.07
2010-10-31,MNG,,6.44,51.7,,29.07
2010-11-30,MNG,,6.44,51.7,,29.07
2010-12-31,MNG,,6.44,51.7,,29.07
2011-01-31,MNG,,6.44,51.7,,29.07
2011-02-28,MNG,,6.44,51.7,,29.07
2011-03-31,MNG,,6.44,51.7,,29.07
2011-04-30,MNG,,6.44,51.7,,29.07
2011-05-31,MNG,,6.44,51.7,,29.07
2011-06-30,MNG,,6.44,51.7,,29.07
2011-07-31,MNG,,6.36,46.1,,26.23
2011-08-31,MNG,,6.36,46.1,,26.23
2011-09-30,MNG,,6.36,46.1,,26.23
2011-10-31,MNG,,6.36,46.1,,26.23
2011-11-30,MNG,,6.36,46.1,,26.23
2011-12-31,MNG,,6.36,46.1,,26.23
2012-01-31,MNG,,6.36,46.1,,26.23
2012-02-29,MNG,,6.36,46.1,,26.23
2012-03-31,MNG,,6.36,46.1,,26.23
2012-04-30,MNG,,6.36,46.1,,26.23
2012-05-31,MNG,,6.36,46.1,,26.23
2012-06-30,MNG,,6.36,46.1,,26.23
2012-07-31,MNG,,2.3,54.52,,28.41
2012-08-31,MNG,,2.3,54.52,,28.41
2012-09-30,MNG,,2.3,54.52,,28.41
2012-10-31,MNG,,2.3,54.52,,28.41
2012-11-30,MNG,,2.3,54.52,,28.41
2012-12-31,MNG,,2.3,54.52,,28.41
2013-01-31,MNG,,2.3,54.52,,28.41
2013-02-28,MNG,,2.3,54.52,,28.41
2013-03-31,MNG,,2.3,54.52,,28.41
2013-04-30,MNG,,2.3,54.52,,28.41
2013-05-31,MNG,,2.3,54.52,,28.41
2013-06-30,MNG,,2.3,54.52,,28.41
2013-07-31,MNG,,7.59,58.43,,33.01
2013-08-31,MNG,,7.59,58.43,,33.01
2013-09-30,MNG,,7.59,58.43,,33.01
2013-10-31,MNG,,7.59,58.43,,33.01
2013-11-30,MNG,,7.59,58.43,,33.01
2013-12-31,MNG,,7.59,58.43,,33.01
2014-01-31,MNG,,7.59,58.43,,33.01
2014-02-28,MNG,,7.59,58.43,,33.01
2014-03-31,MNG,,7.59,58.43,,33.01
2014-04-30,MNG,,7.59,58.43,,33.01
2014-05-31,MNG,,7.59,58.43,,33.01
2014-06-30,MNG,,7.59,58.43,,33.01
2014-07-31,MNG,,16.28,56.5,,36.39
2014-08-31,MNG,,16.28,56.5,,36.39
2014-09-30,MNG,,16.28,56.5,,36.39
2014-10-31,MNG,,16.28,56.5,,36.39
2014-11-30,MNG,,16.28,56.5,,36.39
2014-12-31,MNG,,16.28,56.5,,36.39
2015-01-31,MNG,,16.28,56.5,,36.39
2015-02-28,MNG,,16.28,56.5,,36.39
2015-03-31,MNG,,16.28,56.5,,36.39
2015-04-30,MNG,,16.28,56.5,,36.39
2015-05-31,MNG,,16.28,56.5,,36.39
2015-06-30,MNG,,16.28,56.5,,36.39
2015-07-31,MNG,,18.78,52.82,,35.8
2015-08-31,MNG,,18.78,52.82,,35.8
2015-09-30,MNG,,18.78,52.82,,35.8
2015-10-31,MNG,,18.78,52.82,,35.8
2015-11-30,MNG,,18.78,52.82,,35.8
2015-12-31,MNG,,18.78,52.82,,35.8
2016-01-31,MNG,,18.78,52.82,,35.8
2016-02-29,MNG,,18.78,52.82,,35.8
2016-03-31,MNG,,18.78,52.82,,35.8
2016-04-30,MNG,,18.78,52.82,,35.8
2016-05-31,MNG,,18.78,52.82,,35.8
2016-06-30,MNG,,18.78,52.82,,35.8
2016-07-31,MNG,,21.27,50.59,,35.93
2016-08-31,MNG,,21.27,50.59,,35.93
2016-09-30,MNG,,21.27,50.59,,35.93
2016-10-31,MNG,,21.27,50.59,,35.93
2016-11-30,MNG,,21.27,50.59,,35.93
2016-12-31,MNG,,21.27,50.59,,35.93
2017-01-31,MNG,,21.27,50.59,,35.93
2017-02-28,MNG,,21.27,50.59,,35.93
2017-03-31,MNG,,21.27,50.59,,35.93
2017-04-30,MNG,,21.27,50.59,,35.93
2017-05-31,MNG,,21.27,50.59,,35.93
2017-06-30,MNG,,21.27,50.59,,35.93
2017-07-31,MNG,,21.21,47.1,,34.15
2017-08-31,MNG,,21.21,47.1,,34.15
2017-09-30,MNG,,21.21,47.1,,34.15
2017-10-31,MNG,,21.21,47.1,,34.15
2017-11-30,MNG,,21.21,47.1,,34.15
2017-12-31,MNG,,21.21,47.1,,34.15
2018-01-31,MNG,,21.21,47.1,,34.15
2018-02-28,MNG,,21.21,47.1,,34.15
2018-03-31,MNG,,21.21,47.1,,34.15
2018-04-30,MNG,,21.21,47.1,,34.15
2018-05-31,MNG,,21.21,47.1,,34.15
2018-06-30,MNG,,21.21,47.1,,34.15
2018-07-31,MNG,,20.71,43.87,,32.29
2018-08-31,MNG,,20.71,43.87,,32.29
2018-09-30,MNG,,20.71,43.87,,32.29
2018-10-31,MNG,,20.71,43.87,,32.29
2018-11-30,MNG,,20.71,43.87,,32.29
2018-12-31,MNG,,20.71,43.87,,32.29
2019-01-31,MNG,,20.71,43.87,,32.29
2019-02-28,MNG,,20.71,43.87,,32.29
2019-03-31,MNG,,20.71,43.87,,32.29
2019-04-30,MNG,,20.71,43.87,,32.29
2019-05-31,MNG,,20.71,43.87,,32.29
2019-06-30,MNG,,20.71,43.87,,32.29
2019-07-31,MNG,,31.77,45.64,,38.71
2019-08-31,MNG,,31.77,45.64,,38.71
2019-09-30,MNG,,31.77,45.64,,38.71
2019-10-31,MNG,,31.77,45.64,,38.71
2019-11-30,MNG,,31.77,45.64,,38.71
2019-12-31,MNG,,31.77,45.64,,38.71
2020-01-31,MNG,,31.77,45.64,,38.71
2020-02-29,MNG,,31.77,45.64,,38.71
2020-03-31,MNG,,31.77,45.64,,38.71
2020-04-30,MNG,,31.77,45.64,,38.71
2020-05-31,MNG,,31.77,45.64,,38.71
2020-06-30,MNG,,31.77,45.64,,38.71
2020-07-31,MNG,,22.53,48.25,,35.39
2020-08-31,MNG,,22.53,48.25,,35.39
2020-09-30,MNG,,22.53,48.25,,35.39
2020-10-31,MNG,,22.53,48.25,,35.39
2020-11-30,MNG,,22.53,48.25,,35.39
2020-12-31,MNG,,22.53,48.25,,35.39
2021-01-31,MNG,,22.53,48.25,,35.39
2021-02-28,MNG,,22.53,48.25,,35.39
2021-03-31,MNG,,22.53,48.25,,35.39
2021-04-30,MNG,,22.53,48.25,,35.39
2021-05-31,MNG,,22.53,48.25,,35.39
2021-06-30,MNG,,22.53,48.25,,35.39
2021-07-31,MNG,,36.93,50.74,,43.84
2021-08-31,MNG,,36.93,50.74,,43.84
2021-09-30,MNG,,36.93,50.74,,43.84
2021-10-31,MNG,,36.93,50.74,,43.84
2021-11-30,MNG,,36.93,50.74,,43.84
2021-12-31,MNG,,36.93,50.74,,43.84
2022-01-31,MNG,,36.93,50.74,,43.84
2022-02-28,MNG,,36.93,50.74,,43.84
2022-03-31,MNG,,36.93,50.74,,43.84
2022-04-30,MNG,,36.93,50.74,,43.84
2022-05-31,MNG,,36.93,50.74,,43.84
2022-06-30,MNG,,36.93,50.74,,43.84
2022-07-31,MNG,,36.72,52.59,,44.66
2022-08-31,MNG,,36.72,52.59,,44.66
2022-09-30,MNG,,36.72,52.59,,44.66
2022-10-31,MNG,,36.72,52.59,,44.66
2022-11-30,MNG,,36.72,52.59,,44.66
2022-12-31,MNG,,36.72,52.59,,44.66
2023-01-31,MNG,,36.72,52.59,,44.66
2023-02-28,MNG,,36.72,52.59,,44.66
2023-03-31,MNG,,36.72,52.59,,44.66
2023-04-30,MNG,,36.72,52.59,,44.66
2023-05-31,MNG,,36.72,52.59,,44.66
2023-06-30,MNG,,36.72,52.59,,44.66
2023-07-31,MNG,87.79,43.91,56.62,,62.77
2023-08-31,MNG,94.66,43.91,56.62,,65.06
2023-09-30,MNG,86.26,43.91,56.62,,62.26
2023-10-31,MNG,87.78,43.91,56.62,,62.77
2023-11-30,MNG,66.84,43.91,56.62,,55.79
2023-12-31,MNG,59.83,43.91,56.62,,53.45
2024-01-31,MNG,39.53,43.91,56.62,,46.68
2024-02-29,MNG,33.04,43.91,56.62,,44.52
2024-03-31,MNG,23.01,43.91,56.62,,41.18
2024-04-30,MNG,24.43,43.91,56.62,,41.65
2024-05-31,MNG,23.57,43.91,56.62,,41.36
2024-06-30,MNG,38.81,43.91,56.62,,46.45
2024-07-31,MNG,44.4,31.36,42.56,,39.44
2024-08-31,MNG,48.63,31.36,42.56,,40.85
2024-09-30,MNG,46.79,31.36,42.56,,40.24
2024-10-31,MNG,23.57,31.36,42.56,,32.5
2024-11-30,MNG,32.18,31.36,42.56,,35.37
2024-12-31,MNG,33.5,31.36,42.56,,35.81
2025-01-31,MNG,39.72,31.36,42.56,,37.88
2025-02-28,MNG,34.33,31.36,42.56,,36.08
2025-03-31,MNG,43.53,31.36,42.56,,39.15
2025-04-30,MNG,73.66,31.36,42.56,,49.19
2025-05-31,MNG,54.54,31.36,42.56,,42.82
2025-06-30,MNG,38.12,31.36,42.56,,37.34
2025-07-31,MNG,3.82,21.41,47.62,,24.28
2025-08-31,MNG,16.42,21.41,47.62,,28.48
2025-09-30,MNG,15.03,21.41,47.62,,28.02
2025-10-31,MNG,28.96,21.41,47.62,,32.66
2025-11-30,MNG,38.71,21.41,47.62,,35.91
2025-12-31,MNG,40.34,21.41,47.62,,36.46
2026-01-31,MNG,30.24,21.41,47.62,,33.09
2026-02-28,MNG,32.57,21.41,47.62,,33.86
2026-03-31,MNG,56.73,21.41,47.62,,41.92
2026-04-30,MNG,29.86,21.41,47.62,,32.96
2026-05-31,MNG,21.11,21.41,47.62,,30.05
2026-06-30,MNG,13.4,21.41,47.62,,27.48
2001-07-31,LAO,,9.33,57.61,,33.47
2001-08-31,LAO,,9.33,57.61,,33.47
2001-09-30,LAO,,9.33,57.61,,33.47
2001-10-31,LAO,,9.33,57.61,,33.47
2001-11-30,LAO,,9.33,57.61,,33.47
2001-12-31,LAO,,9.33,57.61,,33.47
2002-01-31,LAO,,9.33,57.61,,33.47
2002-02-28,LAO,,9.33,57.61,,33.47
2002-03-31,LAO,,9.33,57.61,,33.47
2002-04-30,LAO,,9.33,57.61,,33.47
2002-05-31,LAO,,9.33,57.61,,33.47
2002-06-30,LAO,,9.33,57.61,,33.47
2002-07-31,LAO,,11.05,45.26,,28.16
2002-08-31,LAO,,11.05,45.26,,28.16
2002-09-30,LAO,,11.05,45.26,,28.16
2002-10-31,LAO,,11.05,45.26,,28.16
2002-11-30,LAO,,11.05,45.26,,28.16
2002-12-31,LAO,,11.05,45.26,,28.16
2003-01-31,LAO,,11.05,45.26,,28.16
2003-02-28,LAO,,11.05,45.26,,28.16
2003-03-31,LAO,,11.05,45.26,,28.16
2003-04-30,LAO,,11.05,45.26,,28.16
2003-05-31,LAO,,11.05,45.26,,28.16
2003-06-30,LAO,,11.05,45.26,,28.16
2003-07-31,LAO,,11.56,42.4,,26.98
2003-08-31,LAO,,11.56,42.4,,26.98
2003-09-30,LAO,,11.56,42.4,,26.98
2003-10-31,LAO,,11.56,42.4,,26.98
2003-11-30,LAO,,11.56,42.4,,26.98
2003-12-31,LAO,,11.56,42.4,,26.98
2004-01-31,LAO,0.22,11.56,42.4,,18.06
2004-02-29,LAO,0.2,11.56,42.4,,18.05
2004-03-31,LAO,0.16,11.56,42.4,,18.04
2004-04-30,LAO,0.11,11.56,42.4,,18.02
2004-05-31,LAO,0.08,11.56,42.4,,18.01
2004-06-30,LAO,0.1,11.56,42.4,,18.02
2004-07-31,LAO,0.12,15.56,45.27,,20.32
2004-08-31,LAO,0.11,15.56,45.27,,20.31
2004-09-30,LAO,0.1,15.56,45.27,,20.31
2004-10-31,LAO,0.07,15.56,45.27,,20.3
2004-11-30,LAO,0.09,15.56,45.27,,20.31
2004-12-31,LAO,5.26,15.56,45.27,,22.03
2005-01-31,LAO,4.41,15.56,45.27,,21.75
2005-02-28,LAO,4.42,15.56,45.27,,21.75
2005-03-31,LAO,4.31,15.56,45.27,,21.71
2005-04-30,LAO,23.22,15.56,45.27,,28.02
2005-05-31,LAO,21.01,15.56,45.27,,27.28
2005-06-30,LAO,21.29,15.56,45.27,,27.37
2005-07-31,LAO,21.32,16.84,46.56,,28.24
2005-08-31,LAO,21.03,16.84,46.56,,28.14
2005-09-30,LAO,21.1,16.84,46.56,,28.17
2005-10-31,LAO,21.19,16.84,46.56,,28.2
2005-11-30,LAO,21.01,16.84,46.56,,28.14
2005-12-31,LAO,20.6,16.84,46.56,,28.0
2006-01-31,LAO,20.41,16.84,46.56,,27.94
2006-02-28,LAO,20.3,16.84,46.56,,27.9
2006-03-31,LAO,20.6,16.84,46.56,,28.0
2006-04-30,LAO,3.06,16.84,46.56,,22.15
2006-05-31,LAO,5.29,16.84,46.56,,22.9
2006-06-30,LAO,5.3,16.84,46.56,,22.9
2006-07-31,LAO,4.26,16.69,43.32,,21.42
2006-08-31,LAO,3.86,16.69,43.32,,21.29
2006-09-30,LAO,3.65,16.69,43.32,,21.22
2006-10-31,LAO,2.92,16.69,43.32,,20.98
2006-11-30,LAO,2.63,16.69,43.32,,20.88
2006-12-31,LAO,2.11,16.69,43.32,,20.71
2007-01-31,LAO,3.19,16.69,43.32,,21.07
2007-02-28,LAO,3.17,16.69,43.32,,21.06
2007-03-31,LAO,3.01,16.69,43.32,,21.01
2007-04-30,LAO,3.59,16.69,43.32,,21.2
2007-05-31,LAO,3.79,16.69,43.32,,21.27
2007-06-30,LAO,3.86,16.69,43.32,,21.29
2007-07-31,LAO,3.39,13.46,35.66,,17.5
2007-08-31,LAO,4.22,13.46,35.66,,17.78
2007-09-30,LAO,4.35,13.46,35.66,,17.82
2007-10-31,LAO,4.96,13.46,35.66,,18.02
2007-11-30,LAO,4.49,13.46,35.66,,17.87
2007-12-31,LAO,4.68,13.46,35.66,,17.93
2008-01-31,LAO,4.01,13.46,35.66,,17.71
2008-02-29,LAO,3.0,13.46,35.66,,17.37
2008-03-31,LAO,2.02,13.46,35.66,,17.05
2008-04-30,LAO,1.8,13.46,35.66,,16.97
2008-05-31,LAO,1.15,13.46,35.66,,16.75
2008-06-30,LAO,0.75,13.46,35.66,,16.62
2008-07-31,LAO,0.81,15.55,31.59,,15.98
2008-08-31,LAO,0.76,15.55,31.59,,15.97
2008-09-30,LAO,0.39,15.55,31.59,,15.84
2008-10-31,LAO,0.84,15.55,31.59,,15.99
2008-11-30,LAO,1.27,15.55,31.59,,16.14
2008-12-31,LAO,2.02,15.55,31.59,,16.39
2009-01-31,LAO,2.75,15.55,31.59,,16.63
2009-02-28,LAO,3.23,15.55,31.59,,16.79
2009-03-31,LAO,4.12,15.55,31.59,,17.09
2009-04-30,LAO,4.44,15.55,31.59,,17.19
2009-05-31,LAO,4.21,15.55,31.59,,17.12
2009-06-30,LAO,4.3,15.55,31.59,,17.15
2009-07-31,LAO,4.78,17.91,35.15,,19.28
2009-08-31,LAO,4.57,17.91,35.15,,19.21
2009-09-30,LAO,5.24,17.91,35.15,,19.44
2009-10-31,LAO,4.71,17.91,35.15,,19.26
2009-11-30,LAO,4.79,17.91,35.15,,19.29
2009-12-31,LAO,4.63,17.91,35.15,,19.23
2010-01-31,LAO,4.61,17.91,35.15,,19.23
2010-02-28,LAO,4.92,17.91,35.15,,19.33
2010-03-31,LAO,5.75,17.91,35.15,,19.6
2010-04-30,LAO,4.71,17.91,35.15,,19.26
2010-05-31,LAO,5.22,17.91,35.15,,19.43
2010-06-30,LAO,5.18,17.91,35.15,,19.42
2010-07-31,LAO,53.28,21.32,30.25,,34.95
2010-08-31,LAO,51.85,21.32,30.25,,34.47
2010-09-30,LAO,52.6,21.32,30.25,,34.72
2010-10-31,LAO,3.59,21.32,30.25,,18.39
2010-11-30,LAO,3.91,21.32,30.25,,18.49
2010-12-31,LAO,3.86,21.32,30.25,,18.48
2011-01-31,LAO,2.99,21.32,30.25,,18.19
2011-02-28,LAO,3.95,21.32,30.25,,18.51
2011-03-31,LAO,3.1,21.32,30.25,,18.22
2011-04-30,LAO,3.95,21.32,30.25,,18.51
2011-05-31,LAO,3.22,21.32,30.25,,18.26
2011-06-30,LAO,4.2,21.32,30.25,,18.59
2011-07-31,LAO,4.31,20.49,34.81,,19.87
2011-08-31,LAO,5.56,20.49,34.81,,20.29
2011-09-30,LAO,4.94,20.49,34.81,,20.08
2011-10-31,LAO,5.64,20.49,34.81,,20.31
2011-11-30,LAO,4.82,20.49,34.81,,20.04
2011-12-31,LAO,5.39,20.49,34.81,,20.23
2012-01-31,LAO,5.23,20.49,34.81,,20.18
2012-02-29,LAO,5.24,20.49,34.81,,20.18
2012-03-31,LAO,5.37,20.49,34.81,,20.22
2012-04-30,LAO,5.73,20.49,34.81,,20.34
2012-05-31,LAO,6.07,20.49,34.81,,20.46
2012-06-30,LAO,6.03,20.49,34.81,,20.44
2012-07-31,LAO,4.97,35.92,39.2,,26.69
2012-08-31,LAO,5.04,35.92,39.2,,26.72
2012-09-30,LAO,5.81,35.92,39.2,,26.98
2012-10-31,LAO,4.59,35.92,39.2,,26.57
2012-11-30,LAO,6.38,35.92,39.2,,27.17
2012-12-31,LAO,4.63,35.92,39.2,,26.58
2013-01-31,LAO,5.69,35.92,39.2,,26.94
2013-02-28,LAO,4.47,35.92,39.2,,26.53
2013-03-31,LAO,4.0,35.92,39.2,,26.37
2013-04-30,LAO,3.84,35.92,39.2,,26.32
2013-05-31,LAO,4.47,35.92,39.2,,26.53
2013-06-30,LAO,4.46,35.92,39.2,,26.53
2013-07-31,LAO,5.68,41.04,40.5,,29.07
2013-08-31,LAO,4.99,41.04,40.5,,28.84
2013-09-30,LAO,5.0,41.04,40.5,,28.85
2013-10-31,LAO,5.52,41.04,40.5,,29.02
2013-11-30,LAO,6.07,41.04,40.5,,29.2
2013-12-31,LAO,7.2,41.04,40.5,,29.58
2014-01-31,LAO,7.26,41.04,40.5,,29.6
2014-02-28,LAO,7.46,41.04,40.5,,29.67
2014-03-31,LAO,57.67,41.04,40.5,,46.4
2014-04-30,LAO,57.66,41.04,40.5,,46.4
2014-05-31,LAO,57.78,41.04,40.5,,46.44
2014-06-30,LAO,7.28,41.04,40.5,,29.61
2014-07-31,LAO,7.13,49.86,43.62,,33.54
2014-08-31,LAO,6.91,49.86,43.62,,33.46
2014-09-30,LAO,7.07,49.86,43.62,,33.52
2014-10-31,LAO,6.61,49.86,43.62,,33.36
2014-11-30,LAO,50.27,49.86,43.62,,47.92
2014-12-31,LAO,51.38,49.86,43.62,,48.29
2015-01-31,LAO,6.34,49.86,43.62,,33.27
2015-02-28,LAO,55.79,49.86,43.62,,49.76
2015-03-31,LAO,55.64,49.86,43.62,,49.71
2015-04-30,LAO,55.55,49.86,43.62,,49.68
2015-05-31,LAO,51.55,49.86,43.62,,48.34
2015-06-30,LAO,51.7,49.86,43.62,,48.39
2015-07-31,LAO,52.06,51.51,46.41,,49.99
2015-08-31,LAO,6.11,51.51,46.41,,34.68
2015-09-30,LAO,6.03,51.51,46.41,,34.65
2015-10-31,LAO,7.23,51.51,46.41,,35.05
2015-11-30,LAO,6.11,51.51,46.41,,34.68
2015-12-31,LAO,5.07,51.51,46.41,,34.33
2016-01-31,LAO,5.15,51.51,46.41,,34.36
2016-02-29,LAO,5.21,51.51,46.41,,34.38
2016-03-31,LAO,4.71,51.51,46.41,,34.21
2016-04-30,LAO,6.07,51.51,46.41,,34.67
2016-05-31,LAO,54.16,51.51,46.41,,50.69
2016-06-30,LAO,53.87,51.51,46.41,,50.6
2016-07-31,LAO,54.93,49.91,45.9,,50.25
2016-08-31,LAO,5.57,49.91,45.9,,33.79
2016-09-30,LAO,4.64,49.91,45.9,,33.48
2016-10-31,LAO,4.69,49.91,45.9,,33.5
2016-11-30,LAO,6.03,49.91,45.9,,33.94
2016-12-31,LAO,6.54,49.91,45.9,,34.12
2017-01-31,LAO,7.43,49.91,45.9,,34.41
2017-02-28,LAO,7.43,49.91,45.9,,34.41
2017-03-31,LAO,6.82,49.91,45.9,,34.21
2017-04-30,LAO,5.57,49.91,45.9,,33.79
2017-05-31,LAO,57.09,49.91,45.9,,50.96
2017-06-30,LAO,56.25,49.91,45.9,,50.68
2017-07-31,LAO,54.96,50.29,43.46,,49.57
2017-08-31,LAO,56.76,50.29,43.46,,50.17
2017-09-30,LAO,56.84,50.29,43.46,,50.2
2017-10-31,LAO,7.49,50.29,43.46,,33.75
2017-11-30,LAO,7.19,50.29,43.46,,33.65
2017-12-31,LAO,7.99,50.29,43.46,,33.92
2018-01-31,LAO,6.5,50.29,43.46,,33.42
2018-02-28,LAO,6.46,50.29,43.46,,33.4
2018-03-31,LAO,7.42,50.29,43.46,,33.73
2018-04-30,LAO,55.75,50.29,43.46,,49.83
2018-05-31,LAO,54.93,50.29,43.46,,49.56
2018-06-30,LAO,56.42,50.29,43.46,,50.06
2018-07-31,LAO,7.02,52.38,42.08,,33.83
2018-08-31,LAO,6.92,52.38,42.08,,33.79
2018-09-30,LAO,7.93,52.38,42.08,,34.13
2018-10-31,LAO,8.28,52.38,42.08,,34.25
2018-11-30,LAO,57.92,52.38,42.08,,50.79
2018-12-31,LAO,56.42,52.38,42.08,,50.29
2019-01-31,LAO,56.68,52.38,42.08,,50.38
2019-02-28,LAO,56.94,52.38,42.08,,50.47
2019-03-31,LAO,56.93,52.38,42.08,,50.47
2019-04-30,LAO,56.02,52.38,42.08,,50.16
2019-05-31,LAO,7.31,52.38,42.08,,33.92
2019-06-30,LAO,6.96,52.38,42.08,,33.81
2019-07-31,LAO,8.49,61.39,45.19,,38.36
2019-08-31,LAO,8.25,61.39,45.19,,38.28
2019-09-30,LAO,7.78,61.39,45.19,,38.12
2019-10-31,LAO,7.7,61.39,45.19,,38.09
2019-11-30,LAO,6.48,61.39,45.19,,37.69
2019-12-31,LAO,7.88,61.39,45.19,,38.15
2020-01-31,LAO,7.73,61.39,45.19,,38.1
2020-02-29,LAO,7.62,61.39,45.19,,38.07
2020-03-31,LAO,5.97,61.39,45.19,,37.52
2020-04-30,LAO,8.94,61.39,45.19,,38.51
2020-05-31,LAO,7.82,61.39,45.19,,38.13
2020-06-30,LAO,7.82,61.39,45.19,,38.13
2020-07-31,LAO,7.64,57.82,45.96,,37.14
2020-08-31,LAO,6.54,57.82,45.96,,36.77
2020-09-30,LAO,7.94,57.82,45.96,,37.24
2020-10-31,LAO,7.27,57.82,45.96,,37.02
2020-11-30,LAO,8.18,57.82,45.96,,37.32
2020-12-31,LAO,7.92,57.82,45.96,,37.23
2021-01-31,LAO,8.12,57.82,45.96,,37.3
2021-02-28,LAO,7.04,57.82,45.96,,36.94
2021-03-31,LAO,10.14,57.82,45.96,,37.97
2021-04-30,LAO,8.06,57.82,45.96,,37.28
2021-05-31,LAO,8.11,57.82,45.96,,37.3
2021-06-30,LAO,8.15,57.82,45.96,,37.31
2021-07-31,LAO,7.34,55.24,48.31,,36.96
2021-08-31,LAO,8.43,55.24,48.31,,37.33
2021-09-30,LAO,9.39,55.24,48.31,,37.65
2021-10-31,LAO,11.85,55.24,48.31,,38.47
2021-11-30,LAO,15.2,55.24,48.31,,39.58
2021-12-31,LAO,15.71,55.24,48.31,,39.75
2022-01-31,LAO,16.03,55.24,48.31,,39.86
2022-02-28,LAO,17.48,55.24,48.31,,40.34
2022-03-31,LAO,17.82,55.24,48.31,,40.46
2022-04-30,LAO,20.79,55.24,48.31,,41.45
2022-05-31,LAO,26.32,55.24,48.31,,43.29
2022-06-30,LAO,32.59,55.24,48.31,,45.38
2022-07-31,LAO,35.83,58.3,43.31,,45.81
2022-08-31,LAO,37.02,58.3,43.31,,46.21
2022-09-30,LAO,38.49,58.3,43.31,,46.7
2022-10-31,LAO,37.31,58.3,43.31,,46.3
2022-11-30,LAO,32.23,58.3,43.31,,44.61
2022-12-31,LAO,32.58,58.3,43.31,,44.73
2023-01-31,LAO,28.81,58.3,43.31,,43.47
2023-02-28,LAO,28.47,58.3,43.31,,43.36
2023-03-31,LAO,27.72,58.3,43.31,,43.11
2023-04-30,LAO,25.65,58.3,43.31,,42.42
2023-05-31,LAO,20.6,58.3,43.31,,40.73
2023-06-30,LAO,19.03,58.3,43.31,,40.21
2023-07-31,LAO,41.32,56.91,61.77,,53.33
2023-08-31,LAO,43.76,56.91,61.77,,54.15
2023-09-30,LAO,39.82,56.91,61.77,,52.84
2023-10-31,LAO,51.85,56.91,61.77,,56.84
2023-11-30,LAO,42.04,56.91,61.77,,53.58
2023-12-31,LAO,37.22,56.91,61.77,,51.97
2024-01-31,LAO,28.54,56.91,61.77,,49.07
2024-02-29,LAO,25.47,56.91,61.77,,48.05
2024-03-31,LAO,19.89,56.91,61.77,,46.19
2024-04-30,LAO,20.47,56.91,61.77,,46.38
2024-05-31,LAO,20.05,56.91,61.77,,46.24
2024-06-30,LAO,26.37,56.91,61.77,,48.35
2024-07-31,LAO,28.88,60.87,64.11,,51.28
2024-08-31,LAO,30.46,60.87,64.11,,51.81
2024-09-30,LAO,28.15,60.87,64.11,,51.04
2024-10-31,LAO,16.27,60.87,64.11,,47.08
2024-11-30,LAO,20.1,60.87,64.11,,48.36
2024-12-31,LAO,20.86,60.87,64.11,,48.61
2025-01-31,LAO,23.73,60.87,64.11,,49.57
2025-02-28,LAO,20.82,60.87,64.11,,48.6
2025-03-31,LAO,25.35,60.87,64.11,,50.11
2025-04-30,LAO,39.99,60.87,64.11,,54.99
2025-05-31,LAO,30.02,60.87,64.11,,51.67
2025-06-30,LAO,21.33,60.87,64.11,,48.77
2025-07-31,LAO,4.07,60.78,56.8,,40.55
2025-08-31,LAO,10.35,60.78,56.8,,42.64
2025-09-30,LAO,9.73,60.78,56.8,,42.44
2025-10-31,LAO,16.92,60.78,56.8,,44.83
2025-11-30,LAO,21.84,60.78,56.8,,46.47
2025-12-31,LAO,22.74,60.78,56.8,,46.77
