as_of,country_iso3,market,external_debt,macro,climate,composite
2020-10-31,KGZ,,40.5,43.18,0.0,27.89
2020-11-30,KGZ,,40.5,43.18,0.0,27.89
2020-12-31,KGZ,,40.5,43.18,0.0,27.89
2021-01-31,KGZ,,40.5,43.18,0.0,27.89
2021-02-28,KGZ,,40.5,43.18,0.0,27.89
2021-03-31,KGZ,,40.5,43.18,0.0,27.89
2021-04-30,KGZ,,40.5,43.18,0.0,27.89
2021-05-31,KGZ,,40.5,43.18,0.0,27.89
2021-06-30,KGZ,,40.5,43.18,0.0,27.89
2021-07-31,KGZ,,42.81,49.03,0.0,30.61
2021-08-31,KGZ,,42.81,49.03,0.0,30.61
2021-09-30,KGZ,,42.81,49.03,0.0,30.61
2021-10-31,KGZ,,42.81,49.03,0.0,30.61
2021-11-30,KGZ,,42.81,49.03,0.0,30.61
2021-12-31,KGZ,,42.81,49.03,0.0,30.61
2022-01-31,KGZ,,42.81,49.03,1.23,31.02
2022-02-28,KGZ,,42.81,49.03,1.23,31.02
2022-03-31,KGZ,,42.81,49.03,1.23,31.02
2022-04-30,KGZ,,42.81,49.03,1.23,31.02
2022-05-31,KGZ,,42.81,49.03,1.23,31.02
2022-06-30,KGZ,,42.81,49.03,1.23,31.02
2022-07-31,KGZ,,39.11,47.47,1.23,29.27
2022-08-31,KGZ,,39.11,47.47,1.23,29.27
2022-09-30,KGZ,,39.11,47.47,1.23,29.27
2022-10-31,KGZ,,39.11,47.47,1.23,29.27
2022-11-30,KGZ,,39.11,47.47,1.23,29.27
2022-12-31,KGZ,,39.11,47.47,1.23,29.27
2023-01-31,KGZ,,39.11,47.47,0.43,29.0
2023-02-28,KGZ,,39.11,47.47,0.43,29.0
2023-03-31,KGZ,,39.11,47.47,0.43,29.0
2023-04-30,KGZ,,39.11,47.47,0.43,29.0
2023-05-31,KGZ,,39.11,47.47,0.43,29.0
2023-06-30,KGZ,,39.11,47.47,0.43,29.0
2023-07-31,KGZ,,36.25,64.26,0.43,33.65
2023-08-31,KGZ,94.66,36.25,64.26,0.43,48.9
2023-09-30,KGZ,86.26,36.25,64.26,0.43,46.8
2023-10-31,KGZ,100.0,36.25,64.26,0.43,50.23
2023-11-30,KGZ,66.84,36.25,64.26,0.43,41.95
2023-12-31,KGZ,59.83,36.25,64.26,0.43,40.19
2024-01-31,KGZ,39.53,36.25,64.26,0.69,35.18
2024-02-29,KGZ,33.04,36.25,64.26,0.69,33.56
2024-03-31,KGZ,23.01,36.25,64.26,0.69,31.05
2024-04-30,KGZ,24.43,36.25,64.26,0.69,31.41
2024-05-31,KGZ,23.57,36.25,64.26,0.69,31.19
2024-06-30,KGZ,38.81,36.25,64.26,0.69,35.0
2024-07-31,KGZ,44.4,30.86,62.7,0.69,34.66
2024-08-31,KGZ,48.63,30.86,62.7,0.69,35.72
2024-09-30,KGZ,46.79,30.86,62.7,0.69,35.26
2024-10-31,KGZ,23.57,30.86,62.7,0.69,29.46
2024-11-30,KGZ,32.18,30.86,62.7,0.69,31.61
2024-12-31,KGZ,33.5,30.86,62.7,0.69,31.94
2025-01-31,KGZ,39.72,30.86,62.7,0.0,33.32
2025-02-28,KGZ,34.33,30.86,62.7,0.0,31.97
2025-03-31,KGZ,43.53,30.86,62.7,0.0,34.27
2025-04-30,KGZ,73.66,30.86,62.7,0.0,41.8
2025-05-31,KGZ,54.54,30.86,62.7,0.0,37.02
2025-06-30,KGZ,38.12,30.86,62.7,0.0,32.92
2025-07-31,KGZ,3.82,26.42,43.95,0.0,18.55
2025-08-31,KGZ,16.42,26.42,43.95,0.0,21.7
2025-09-30,KGZ,15.03,26.42,43.95,0.0,21.35
2025-10-31,KGZ,28.96,26.42,43.95,0.0,24.83
2025-11-30,KGZ,38.71,26.42,43.95,0.0,27.27
2025-12-31,KGZ,40.34,26.42,43.95,0.0,27.68
2026-01-31,KGZ,30.24,26.42,43.95,0.0,25.15
2026-02-28,KGZ,32.57,26.42,43.95,0.0,25.73
2026-03-31,KGZ,56.73,26.42,43.95,0.0,31.77
2026-04-30,KGZ,29.86,26.42,43.95,0.0,25.06
2026-05-31,KGZ,21.11,26.42,43.95,0.0,22.87
2026-06-30,KGZ,13.4,26.42,43.95,0.0,20.94
2026-07-31,KGZ,32.29,26.42,46.95,0.0,26.42
2000-01-31,TJK,,,,32.23,
2000-02-29,TJK,,,,32.23,
2000-03-31,TJK,,,,32.23,
2000-04-30,TJK,,,,32.23,
2000-05-31,TJK,,,,32.23,
2000-06-30,TJK,,,,32.23,
2000-07-31,TJK,,,,32.23,
2000-08-31,TJK,,,,32.23,
2000-09-30,TJK,,,,32.23,
2000-10-31,TJK,,,,32.23,
2000-11-30,TJK,,,,32.23,
2000-12-31,TJK,,,,32.23,
2001-01-31,TJK,,,,27.33,
2001-02-28,TJK,,,,27.33,
2001-03-31,TJK,,,,27.33,
2001-04-30,TJK,,,,27.33,
2001-05-31,TJK,,,,27.33,
2001-06-30,TJK,,,,27.33,
2001-07-31,TJK,,25.25,25.98,27.33,26.19
2001-08-31,TJK,,25.25,25.98,27.33,26.19
2001-09-30,TJK,,25.25,25.98,27.33,26.19
2001-10-31,TJK,,25.25,25.98,27.33,26.19
2001-11-30,TJK,,25.25,25.98,27.33,26.19
2001-12-31,TJK,,25.25,25.98,27.33,26.19
2002-01-31,TJK,,25.25,25.98,26.55,25.93
2002-02-28,TJK,,25.25,25.98,26.55,25.93
2002-03-31,TJK,,25.25,25.98,26.55,25.93
2002-04-30,TJK,,25.25,25.98,26.55,25.93
2002-05-31,TJK,,25.25,25.98,26.55,25.93
2002-06-30,TJK,,25.25,25.98,26.55,25.93
2002-07-31,TJK,,20.13,60.02,26.55,35.57
2002-08-31,TJK,,20.13,60.02,26.55,35.57
2002-09-30,TJK,,20.13,60.02,26.55,35.57
2002-10-31,TJK,,20.13,60.02,26.55,35.57
2002-11-30,TJK,,20.13,60.02,26.55,35.57
2002-12-31,TJK,,20.13,60.02,26.55,35.57
2003-01-31,TJK,,20.13,60.02,31.45,37.2
2003-02-28,TJK,,20.13,60.02,31.45,37.2
2003-03-31,TJK,,20.13,60.02,31.45,37.2
2003-04-30,TJK,,20.13,60.02,31.45,37.2
2003-05-31,TJK,,20.13,60.02,31.45,37.2
2003-06-30,TJK,,20.13,60.02,31.45,37.2
2003-07-31,TJK,,16.83,44.46,31.45,30.92
2003-08-31,TJK,,16.83,44.46,31.45,30.92
2003-09-30,TJK,,16.83,44.46,31.45,30.92
2003-10-31,TJK,,16.83,44.46,31.45,30.92
2003-11-30,TJK,,16.83,44.46,31.45,30.92
2003-12-31,TJK,,16.83,44.46,31.45,30.92
2004-01-31,TJK,,16.83,44.46,22.93,28.08
2004-02-29,TJK,,16.83,44.46,22.93,28.08
2004-03-31,TJK,,16.83,44.46,22.93,28.08
2004-04-30,TJK,,16.83,44.46,22.93,28.08
2004-05-31,TJK,,16.83,44.46,22.93,28.08
2004-06-30,TJK,,16.83,44.46,22.93,28.08
2004-07-31,TJK,,13.67,46.84,22.93,27.81
2004-08-31,TJK,,13.67,46.84,22.93,27.81
2004-09-30,TJK,,13.67,46.84,22.93,27.81
2004-10-31,TJK,,13.67,46.84,22.93,27.81
2004-11-30,TJK,,13.67,46.84,22.93,27.81
2004-12-31,TJK,,13.67,46.84,22.93,27.81
2005-01-31,TJK,,13.67,46.84,24.31,28.27
2005-02-28,TJK,,13.67,46.84,24.31,28.27
2005-03-31,TJK,,13.67,46.84,24.31,28.27
2005-04-30,TJK,,13.67,46.84,24.31,28.27
2005-05-31,TJK,,13.67,46.84,24.31,28.27
2005-06-30,TJK,,13.67,46.84,24.31,28.27
2005-07-31,TJK,,10.75,41.45,24.31,25.5
2005-08-31,TJK,,10.75,41.45,24.31,25.5
2005-09-30,TJK,,10.75,41.45,24.31,25.5
2005-10-31,TJK,,10.75,41.45,24.31,25.5
2005-11-30,TJK,,10.75,41.45,24.31,25.5
2005-12-31,TJK,,10.75,41.45,24.31,25.5
2006-01-31,TJK,,10.75,41.45,24.32,25.51
2006-02-28,TJK,,10.75,41.45,24.32,25.51
2006-03-31,TJK,,10.75,41.45,24.32,25.51
2006-04-30,TJK,,10.75,41.45,24.32,25.51
2006-05-31,TJK,,10.75,41.45,24.32,25.51
2006-06-30,TJK,,10.75,41.45,24.32,25.51
2006-07-31,TJK,,9.32,50.03,24.32,27.89
2006-08-31,TJK,,9.32,50.03,24.32,27.89
2006-09-30,TJK,,9.32,50.03,24.32,27.89
2006-10-31,TJK,,9.32,50.03,24.32,27.89
2006-11-30,TJK,,9.32,50.03,24.32,27.89
2006-12-31,TJK,,9.32,50.03,24.32,27.89
2007-01-31,TJK,,9.32,50.03,25.76,28.37
2007-02-28,TJK,,9.32,50.03,25.76,28.37
2007-03-31,TJK,,9.32,50.03,25.76,28.37
2007-04-30,TJK,,9.32,50.03,25.76,28.37
2007-05-31,TJK,,9.32,50.03,25.76,28.37
2007-06-30,TJK,,9.32,50.03,25.76,28.37
2007-07-31,TJK,,10.58,52.47,25.76,29.61
2007-08-31,TJK,,10.58,52.47,25.76,29.61
2007-09-30,TJK,,10.58,52.47,25.76,29.61
2007-10-31,TJK,,10.58,52.47,25.76,29.61
2007-11-30,TJK,,10.58,52.47,25.76,29.61
2007-12-31,TJK,,10.58,52.47,25.76,29.61
2008-01-31,TJK,,10.58,52.47,24.15,29.07
2008-02-29,TJK,,10.58,52.47,24.15,29.07
2008-03-31,TJK,,10.58,52.47,24.15,29.07
2008-04-30,TJK,,10.58,52.47,24.15,29.07
2008-05-31,TJK,,10.58,52.47,24.15,29.07
2008-06-30,TJK,,10.58,52.47,24.15,29.07
2008-07-31,TJK,,23.38,63.1,24.15,36.88
2008-08-31,TJK,,23.38,63.1,24.15,36.88
2008-09-30,TJK,,23.38,63.1,24.15,36.88
2008-10-31,TJK,,23.38,63.1,24.15,36.88
2008-11-30,TJK,,23.38,63.1,24.15,36.88
2008-12-31,TJK,,23.38,63.1,24.15,36.88
2009-01-31,TJK,,23.38,63.1,23.29,36.59
2009-02-28,TJK,,23.38,63.1,23.29,36.59
2009-03-31,TJK,,23.38,63.1,23.29,36.59
2009-04-30,TJK,,23.38,63.1,23.29,36.59
2009-05-31,TJK,,23.38,63.1,23.29,36.59
2009-06-30,TJK,,23.38,63.1,23.29,36.59
2009-07-31,TJK,,28.9,63.24,23.29,38.48
2009-08-31,TJK,,28.9,63.24,23.29,38.48
2009-09-30,TJK,,28.9,63.24,23.29,38.48
2009-10-31,TJK,,28.9,63.24,23.29,38.48
2009-11-30,TJK,,28.9,63.24,23.29,38.48
2009-12-31,TJK,,28.9,63.24,23.29,38.48
2010-01-31,TJK,,28.9,63.24,22.11,38.09
2010-02-28,TJK,,28.9,63.24,22.11,38.09
2010-03-31,TJK,,28.9,63.24,22.11,38.09
2010-04-30,TJK,,28.9,63.24,22.11,38.09
2010-05-31,TJK,,28.9,63.24,22.11,38.09
2010-06-30,TJK,,28.9,63.24,22.11,38.09
2010-07-31,TJK,,34.57,54.34,22.11,37.01
2010-08-31,TJK,,34.57,54.34,22.11,37.01
2010-09-30,TJK,,34.57,54.34,22.11,37.01
2010-10-31,TJK,,34.57,54.34,22.11,37.01
2010-11-30,TJK,,34.57,54.34,22.11,37.01
2010-12-31,TJK,,34.57,54.34,22.11,37.01
2011-01-31,TJK,,34.57,54.34,21.75,36.89
2011-02-28,TJK,,34.57,54.34,21.75,36.89
2011-03-31,TJK,,34.57,54.34,21.75,36.89
2011-04-30,TJK,,34.57,54.34,21.75,36.89
2011-05-31,TJK,,34.57,54.34,21.75,36.89
2011-06-30,TJK,,34.57,54.34,21.75,36.89
2011-07-31,TJK,,30.79,48.85,21.75,33.79
2011-08-31,TJK,,30.79,48.85,21.75,33.79
2011-09-30,TJK,,30.79,48.85,21.75,33.79
2011-10-31,TJK,,30.79,48.85,21.75,33.79
2011-11-30,TJK,,30.79,48.85,21.75,33.79
2011-12-31,TJK,,30.79,48.85,21.75,33.79
2012-01-31,TJK,,30.79,48.85,20.99,33.54
2012-02-29,TJK,,30.79,48.85,20.99,33.54
2012-03-31,TJK,,30.79,48.85,20.99,33.54
2012-04-30,TJK,,30.79,48.85,20.99,33.54
2012-05-31,TJK,,30.79,48.85,20.99,33.54
2012-06-30,TJK,,30.79,48.85,20.99,33.54
2012-07-31,TJK,,31.58,50.42,20.99,34.33
2012-08-31,TJK,,31.58,50.42,20.99,34.33
2012-09-30,TJK,,31.58,50.42,20.99,34.33
2012-10-31,TJK,,31.58,50.42,20.99,34.33
2012-11-30,TJK,,31.58,50.42,20.99,34.33
2012-12-31,TJK,,31.58,50.42,20.99,34.33
2013-01-31,TJK,,31.58,50.42,24.66,35.55
2013-02-28,TJK,,31.58,50.42,24.66,35.55
2013-03-31,TJK,,31.58,50.42,24.66,35.55
2013-04-30,TJK,,31.58,50.42,24.66,35.55
2013-05-31,TJK,,31.58,50.42,24.66,35.55
2013-06-30,TJK,,31.58,50.42,24.66,35.55
2013-07-31,TJK,,28.75,46.45,24.66,33.29
2013-08-31,TJK,,28.75,46.45,24.66,33.29
2013-09-30,TJK,,28.75,46.45,24.66,33.29
2013-10-31,TJK,,28.75,46.45,24.66,33.29
2013-11-30,TJK,,28.75,46.45,24.66,33.29
2013-12-31,TJK,,28.75,46.45,24.66,33.29
2014-01-31,TJK,,28.75,46.45,22.45,32.55
2014-02-28,TJK,,28.75,46.45,22.45,32.55
2014-03-31,TJK,,28.75,46.45,22.45,32.55
2014-04-30,TJK,,28.75,46.45,22.45,32.55
2014-05-31,TJK,,28.75,46.45,22.45,32.55
2014-06-30,TJK,,28.75,46.45,22.45,32.55
2014-07-31,TJK,,28.06,46.71,22.45,32.41
2014-08-31,TJK,,28.06,46.71,22.45,32.41
2014-09-30,TJK,,28.06,46.71,22.45,32.41
2014-10-31,TJK,,28.06,46.71,22.45,32.41
2014-11-30,TJK,,28.06,46.71,22.45,32.41
2014-12-31,TJK,,28.06,46.71,22.45,32.41
2015-01-31,TJK,,28.06,46.71,21.16,31.98
2015-02-28,TJK,,28.06,46.71,21.16,31.98
2015-03-31,TJK,,28.06,46.71,21.16,31.98
2015-04-30,TJK,,28.06,46.71,21.16,31.98
2015-05-31,TJK,,28.06,46.71,21.16,31.98
2015-06-30,TJK,,28.06,46.71,21.16,31.98
2015-07-31,TJK,,27.96,45.18,21.16,31.44
2015-08-31,TJK,,27.96,45.18,21.16,31.44
2015-09-30,TJK,,27.96,45.18,21.16,31.44
2015-10-31,TJK,,27.96,45.18,21.16,31.44
2015-11-30,TJK,,27.96,45.18,21.16,31.44
2015-12-31,TJK,,27.96,45.18,21.16,31.44
2016-01-31,TJK,,27.96,45.18,19.31,30.82
2016-02-29,TJK,,27.96,45.18,19.31,30.82
2016-03-31,TJK,,27.96,45.18,19.31,30.82
2016-04-30,TJK,,27.96,45.18,19.31,30.82
2016-05-31,TJK,,27.96,45.18,19.31,30.82
2016-06-30,TJK,,27.96,45.18,19.31,30.82
2016-07-31,TJK,,32.81,46.38,19.31,32.84
2016-08-31,TJK,,32.81,46.38,19.31,32.84
2016-09-30,TJK,,32.81,46.38,19.31,32.84
2016-10-31,TJK,,32.81,46.38,19.31,32.84
2016-11-30,TJK,,32.81,46.38,19.31,32.84
2016-12-31,TJK,,32.81,46.38,19.31,32.84
2017-01-31,TJK,,32.81,46.38,19.66,32.95
2017-02-28,TJK,,32.81,46.38,19.66,32.95
2017-03-31,TJK,,32.81,46.38,19.66,32.95
2017-04-30,TJK,,32.81,46.38,19.66,32.95
2017-05-31,TJK,,32.81,46.38,19.66,32.95
2017-06-30,TJK,,32.81,46.38,19.66,32.95
2017-07-31,TJK,,38.23,44.26,19.66,34.05
2017-08-31,TJK,,38.23,44.26,19.66,34.05
2017-09-30,TJK,,38.23,44.26,19.66,34.05
2017-10-31,TJK,,38.23,44.26,19.66,34.05
2017-11-30,TJK,,38.23,44.26,19.66,34.05
2017-12-31,TJK,,38.23,44.26,19.66,34.05
2018-01-31,TJK,,38.23,44.26,17.51,33.34
2018-02-28,TJK,,38.23,44.26,17.51,33.34
2018-03-31,TJK,,38.23,44.26,17.51,33.34
2018-04-30,TJK,,38.23,44.26,17.51,33.34
2018-05-31,TJK,,38.23,44.26,17.51,33.34
2018-06-30,TJK,,38.23,44.26,17.51,33.34
2018-07-31,TJK,,35.43,37.06,17.51,30.0
2018-08-31,TJK,,35.43,37.06,17.51,30.0
2018-09-30,TJK,,35.43,37.06,17.51,30.0
2018-10-31,TJK,,35.43,37.06,17.51,30.0
2018-11-30,TJK,,35.43,37.06,17.51,30.0
2018-12-31,TJK,,35.43,37.06,17.51,30.0
2019-01-31,TJK,,35.43,37.06,8.96,27.15
2019-02-28,TJK,,35.43,37.06,8.96,27.15
2019-03-31,TJK,,35.43,37.06,8.96,27.15
2019-04-30,TJK,,35.43,37.06,8.96,27.15
2019-05-31,TJK,,35.43,37.06,8.96,27.15
2019-06-30,TJK,,35.43,37.06,8.96,27.15
2019-07-31,TJK,,36.26,40.57,8.96,28.6
2019-08-31,TJK,,36.26,40.57,8.96,28.6
2019-09-30,TJK,,36.26,40.57,8.96,28.6
2019-10-31,TJK,,36.26,40.57,8.96,28.6
2019-11-30,TJK,,36.26,40.57,8.96,28.6
2019-12-31,TJK,,36.26,40.57,8.96,28.6
2020-01-31,TJK,,36.26,40.57,2.94,26.59
2020-02-29,TJK,,36.26,40.57,2.94,26.59
2020-03-31,TJK,,36.26,40.57,2.94,26.59
2020-04-30,TJK,,36.26,40.57,2.94,26.59
2020-05-31,TJK,,36.26,40.57,2.94,26.59
2020-06-30,TJK,,36.26,40.57,2.94,26.59
2020-07-31,TJK,,33.37,39.04,2.94,25.12
2020-08-31,TJK,,33.37,39.04,2.94,25.12
2020-09-30,TJK,,33.37,39.04,2.94,25.12
2020-10-31,TJK,,33.37,39.04,2.94,25.12
2020-11-30,TJK,,33.37,39.04,2.94,25.12
2020-12-31,TJK,,33.37,39.04,2.94,25.12
2021-01-31,TJK,,33.37,39.04,2.06,24.83
2021-02-28,TJK,,33.37,39.04,2.06,24.83
2021-03-31,TJK,,33.37,39.04,2.06,24.83
2021-04-30,TJK,,33.37,39.04,2.06,24.83
2021-05-31,TJK,,33.37,39.04,2.06,24.83
2021-06-30,TJK,,33.37,39.04,2.06,24.83
2021-07-31,TJK,,32.01,34.7,2.06,22.92
2021-08-31,TJK,,32.01,34.7,2.06,22.92
2021-09-30,TJK,,32.01,34.7,2.06,22.92
2021-10-31,TJK,,32.01,34.7,2.06,22.92
2021-11-30,TJK,,32.01,34.7,2.06,22.92
2021-12-31,TJK,,32.01,34.7,2.06,22.92
2022-01-31,TJK,,32.01,34.7,5.39,24.03
2022-02-28,TJK,,32.01,34.7,5.39,24.03
2022-03-31,TJK,,32.01,34.7,5.39,24.03
2022-04-30,TJK,,32.01,34.7,5.39,24.03
2022-05-31,TJK,,32.01,34.7,5.39,24.03
2022-06-30,TJK,,32.01,34.7,5.39,24.03
2022-07-31,TJK,,30.33,29.1,5.39,21.61
2022-08-31,TJK,,30.33,29.1,5.39,21.61
2022-09-30,TJK,,30.33,29.1,5.39,21.61
2022-10-31,TJK,,30.33,29.1,5.39,21.61
2022-11-30,TJK,,30.33,29.1,5.39,21.61
2022-12-31,TJK,,30.33,29.1,5.39,21.61
2023-01-31,TJK,,30.33,29.1,6.47,21.97
2023-02-28,TJK,,30.33,29.1,6.47,21.97
2023-03-31,TJK,,30.33,29.1,6.47,21.97
2023-04-30,TJK,,30.33,29.1,6.47,21.97
2023-05-31,TJK,,30.33,29.1,6.47,21.97
2023-06-30,TJK,,30.33,29.1,6.47,21.97
2023-07-31,TJK,,25.63,27.29,6.47,19.8
2023-08-31,TJK,94.66,25.63,27.29,6.47,38.51
2023-09-30,TJK,86.26,25.63,27.29,6.47,36.41
2023-10-31,TJK,100.0,25.63,27.29,6.47,39.85
2023-11-30,TJK,66.84,25.63,27.29,6.47,31.56
2023-12-31,TJK,59.83,25.63,27.29,6.47,29.81
2024-01-31,TJK,39.53,25.63,27.29,5.48,24.48
2024-02-29,TJK,33.04,25.63,27.29,5.48,22.86
2024-03-31,TJK,23.01,25.63,27.29,5.48,20.35
2024-04-30,TJK,24.43,25.63,27.29,5.48,20.71
2024-05-31,TJK,23.57,25.63,27.29,5.48,20.49
2024-06-30,TJK,38.81,25.63,27.29,5.48,24.3
2024-07-31,TJK,44.4,24.06,32.4,5.48,26.59
2024-08-31,TJK,48.63,24.06,32.4,5.48,27.64
2024-09-30,TJK,46.79,24.06,32.4,5.48,27.18
2024-10-31,TJK,23.57,24.06,32.4,5.48,21.38
2024-11-30,TJK,32.18,24.06,32.4,5.48,23.53
2024-12-31,TJK,33.5,24.06,32.4,5.48,23.86
2025-01-31,TJK,39.72,24.06,32.4,7.51,25.92
2025-02-28,TJK,34.33,24.06,32.4,7.51,24.58
2025-03-31,TJK,43.53,24.06,32.4,7.51,26.88
2025-04-30,TJK,73.66,24.06,32.4,7.51,34.41
2025-05-31,TJK,54.54,24.06,32.4,7.51,29.63
2025-06-30,TJK,38.12,24.06,32.4,7.51,25.52
2025-07-31,TJK,3.82,20.41,32.16,7.51,15.97
2025-08-31,TJK,16.42,20.41,32.16,7.51,19.12
2025-09-30,TJK,15.03,20.41,32.16,7.51,18.78
2025-10-31,TJK,28.96,20.41,32.16,7.51,22.26
2025-11-30,TJK,38.71,20.41,32.16,7.51,24.7
2025-12-31,TJK,40.34,20.41,32.16,7.51,25.1
2026-01-31,TJK,30.24,20.41,32.16,7.48,22.57
2026-02-28,TJK,32.57,20.41,32.16,7.48,23.15
2026-03-31,TJK,56.73,20.41,32.16,7.48,29.19
2026-04-30,TJK,29.86,20.41,32.16,7.48,22.48
2026-05-31,TJK,21.11,20.41,32.16,7.48,20.29
2026-06-30,TJK,13.4,20.41,32.16,7.48,18.36
2026-07-31,TJK,32.29,20.41,30.4,7.48,22.64
2000-01-31,MNG,,,,51.07,
2000-02-29,MNG,,,,51.07,
2000-03-31,MNG,,,,51.07,
2000-04-30,MNG,,,,51.07,
2000-05-31,MNG,,,,51.07,
2000-06-30,MNG,,,,51.07,
2000-07-31,MNG,,,,51.07,
2000-08-31,MNG,,,,51.07,
2000-09-30,MNG,,,,51.07,
2000-10-31,MNG,,,,51.07,
2000-11-30,MNG,,,,51.07,
2000-12-31,MNG,,,,51.07,
2001-01-31,MNG,,,,49.72,
2001-02-28,MNG,,,,49.72,
2001-03-31,MNG,,,,49.72,
2001-04-30,MNG,,,,49.72,
2001-05-31,MNG,,,,49.72,
2001-06-30,MNG,,,,49.72,
2001-07-31,MNG,,15.9,54.88,49.72,40.17
2001-08-31,MNG,,15.9,54.88,49.72,40.17
2001-09-30,MNG,,15.9,54.88,49.72,40.17
2001-10-31,MNG,,15.9,54.88,49.72,40.17
2001-11-30,MNG,,15.9,54.88,49.72,40.17
2001-12-31,MNG,,15.9,54.88,49.72,40.17
2002-01-31,MNG,,15.9,54.88,51.3,40.69
2002-02-28,MNG,,15.9,54.88,51.3,40.69
2002-03-31,MNG,,15.9,54.88,51.3,40.69
2002-04-30,MNG,,15.9,54.88,51.3,40.69
2002-05-31,MNG,,15.9,54.88,51.3,40.69
2002-06-30,MNG,,15.9,54.88,51.3,40.69
2002-07-31,MNG,,15.43,48.25,51.3,38.33
2002-08-31,MNG,,15.43,48.25,51.3,38.33
2002-09-30,MNG,,15.43,48.25,51.3,38.33
2002-10-31,MNG,,15.43,48.25,51.3,38.33
2002-11-30,MNG,,15.43,48.25,51.3,38.33
2002-12-31,MNG,,15.43,48.25,51.3,38.33
2003-01-31,MNG,,15.43,48.25,50.33,38.01
2003-02-28,MNG,,15.43,48.25,50.33,38.01
2003-03-31,MNG,,15.43,48.25,50.33,38.01
2003-04-30,MNG,,15.43,48.25,50.33,38.01
2003-05-31,MNG,,15.43,48.25,50.33,38.01
2003-06-30,MNG,,15.43,48.25,50.33,38.01
2003-07-31,MNG,,16.06,42.71,50.33,36.37
2003-08-31,MNG,,16.06,42.71,50.33,36.37
2003-09-30,MNG,,16.06,42.71,50.33,36.37
2003-10-31,MNG,,16.06,42.71,50.33,36.37
2003-11-30,MNG,,16.06,42.71,50.33,36.37
2003-12-31,MNG,,16.06,42.71,50.33,36.37
2004-01-31,MNG,,16.06,42.71,48.09,35.62
2004-02-29,MNG,,16.06,42.71,48.09,35.62
2004-03-31,MNG,,16.06,42.71,48.09,35.62
2004-04-30,MNG,,16.06,42.71,48.09,35.62
2004-05-31,MNG,,16.06,42.71,48.09,35.62
2004-06-30,MNG,,16.06,42.71,48.09,35.62
2004-07-31,MNG,,45.46,44.22,48.09,45.93
2004-08-31,MNG,,45.46,44.22,48.09,45.93
2004-09-30,MNG,,45.46,44.22,48.09,45.93
2004-10-31,MNG,,45.46,44.22,48.09,45.93
2004-11-30,MNG,,45.46,44.22,48.09,45.93
2004-12-31,MNG,,45.46,44.22,48.09,45.93
2005-01-31,MNG,,45.46,44.22,44.65,44.78
2005-02-28,MNG,,45.46,44.22,44.65,44.78
2005-03-31,MNG,,45.46,44.22,44.65,44.78
2005-04-30,MNG,,45.46,44.22,44.65,44.78
2005-05-31,MNG,,45.46,44.22,44.65,44.78
2005-06-30,MNG,,45.46,44.22,44.65,44.78
2005-07-31,MNG,,11.73,38.65,44.65,31.68
2005-08-31,MNG,,11.73,38.65,44.65,31.68
2005-09-30,MNG,,11.73,38.65,44.65,31.68
2005-10-31,MNG,,11.73,38.65,44.65,31.68
2005-11-30,MNG,,11.73,38.65,44.65,31.68
2005-12-31,MNG,,11.73,38.65,44.65,31.68
2006-01-31,MNG,,11.73,38.65,43.61,31.33
2006-02-28,MNG,,11.73,38.65,43.61,31.33
2006-03-31,MNG,,11.73,38.65,43.61,31.33
2006-04-30,MNG,,11.73,38.65,43.61,31.33
2006-05-31,MNG,,11.73,38.65,43.61,31.33
2006-06-30,MNG,,11.73,38.65,43.61,31.33
2006-07-31,MNG,,8.66,44.93,43.61,32.4
2006-08-31,MNG,,8.66,44.93,43.61,32.4
2006-09-30,MNG,,8.66,44.93,43.61,32.4
2006-10-31,MNG,,8.66,44.93,43.61,32.4
2006-11-30,MNG,,8.66,44.93,43.61,32.4
2006-12-31,MNG,,8.66,44.93,43.61,32.4
2007-01-31,MNG,,8.66,44.93,36.63,30.08
2007-02-28,MNG,,8.66,44.93,36.63,30.08
2007-03-31,MNG,,8.66,44.93,36.63,30.08
2007-04-30,MNG,,8.66,44.93,36.63,30.08
2007-05-31,MNG,,8.66,44.93,36.63,30.08
2007-06-30,MNG,,8.66,44.93,36.63,30.08
2007-07-31,MNG,,6.82,31.16,36.63,24.87
2007-08-31,MNG,,6.82,31.16,36.63,24.87
2007-09-30,MNG,,6.82,31.16,36.63,24.87
2007-10-31,MNG,,6.82,31.16,36.63,24.87
2007-11-30,MNG,,6.82,31.16,36.63,24.87
2007-12-31,MNG,,6.82,31.16,36.63,24.87
2008-01-31,MNG,,6.82,31.16,37.03,25.0
2008-02-29,MNG,,6.82,31.16,37.03,25.0
2008-03-31,MNG,,6.82,31.16,37.03,25.0
2008-04-30,MNG,,6.82,31.16,37.03,25.0
2008-05-31,MNG,,6.82,31.16,37.03,25.0
2008-06-30,MNG,,6.82,31.16,37.03,25.0
2008-07-31,MNG,,6.34,35.75,37.03,26.38
2008-08-31,MNG,,6.34,35.75,37.03,26.38
2008-09-30,MNG,,6.34,35.75,37.03,26.38
2008-10-31,MNG,,6.34,35.75,37.03,26.38
2008-11-30,MNG,,6.34,35.75,37.03,26.38
2008-12-31,MNG,,6.34,35.75,37.03,26.38
2009-01-31,MNG,,6.34,35.75,35.46,25.85
2009-02-28,MNG,,6.34,35.75,35.46,25.85
2009-03-31,MNG,,6.34,35.75,35.46,25.85
